label,source,age,n_interests,n_projects,interests,subject_1_name,subject_1_score,subject_2_name,subject_2_score,subject_3_name,subject_3_score,subject_4_name,subject_4_score,subject_5_name,subject_5_score,project_title,project_skills,archetype,base_ability
ML,synthetic,20,2,1,Data Science & Analytics|Cloud & Distributed Systems,Python,70.5,Artificial Intelligence,69.6,C++,67.7,Full Stack Development,65.6,Data Structures and Algorithms,64.1,Spam Filter,opencv|jupyter|sklearn,average,50.0
WT,synthetic,18,2,1,Network & Wireless Systems|Mobile & IoT Development,Computer Networks,73.9,Software Engineering,70.1,Design & Analysis of Algorithms,60.2,Microcontroller & Embedded Systems,59.6,IoT,59.1,RFID Attendance System,embedded|bluetooth|raspberry pi|wireless|fullstack|microcontroller|sensor|zigbee,average,44.7
WT,synthetic,19,3,1,Data Science & Analytics|Network & Wireless Systems|Mobile & IoT Development,IoT,87.3,Digital Logic & Design,73.7,Computer Networks,73.6,Data Structures and Algorithms,72.3,Java,71.9,Smart Parking System,iot|freertos|microcontroller|arduino|lora,hard_sample,58.8
CCS,synthetic,19,2,2,Cloud & Distributed Systems|Network & Wireless Systems,Full Stack Development,94.2,Data Structures and Algorithms,82.5,Database Management Systems,81.4,Operating Systems,77.7,Python,75.9,Full Stack E-Commerce Site,kubernetes|jenkins|docker|nginx|cloud|terraform|devops|fullstack,strong,69.8
WT,synthetic,19,2,3,Network & Wireless Systems|Cloud & Distributed Systems,Microcontroller & Embedded Systems,83.1,IoT,81.4,Computer Networks,79.9,Digital Logic & Design,78.0,Engineering Mathematics-IV,72.5,Gesture Controlled Robot,kubernetes|embedded|bluetooth|esp32|mqtt|iot|gpio|rfid,strong,66.1
CCS,synthetic,19,2,4,Cloud & Distributed Systems|Web Development,Cryptography & Network Security,66.2,Automata Theory,58.6,Computer Networks,57.5,Engineering Mathematics-III,56.8,Data Structures and Algorithms,55.7,Cloud File Storage,kubernetes|jenkins|node|docker|nginx|cloud|terraform|devops,below_avg,41.9
ML,synthetic,22,1,4,Artificial Intelligence & Machine Learning,Artificial Intelligence,48.1,Engineering Mathematics-IV,47.2,Python,47.1,IoT,44.8,Automata Theory,44.3,Chatbot System,regression|opencv|data science|deep learning|python|neural network|terraform|jupyter,below_avg,35.7
DWM,synthetic,22,2,2,Data Science & Analytics|Artificial Intelligence & Machine Learning,Data Structures and Algorithms,100.0,Database Management Systems,97.8,Python,97.4,Java,92.7,Automata Theory,92.0,Data Pipeline System,pandas|power bi|hadoop|analytics|data pipeline|devops|data warehouse|postgresql,topper,88.4
DWM,synthetic,22,1,1,Artificial Intelligence & Machine Learning,Database Management Systems,74.9,Java,71.9,Artificial Intelligence,70.5,Engineering Mathematics-IV,70.2,Python,67.0,Social Media Analytics,data warehouse|data visualization|mongodb|pandas,above_avg,61.8
WT,synthetic,18,2,1,Network & Wireless Systems|Cloud & Distributed Systems,Operating Systems,61.0,Computer Networks,58.8,Digital Logic & Design,58.3,Microcontroller & Embedded Systems,55.1,IoT,52.9,BLE Beacon Tracker,mqtt|iot|zigbee,average,43.8
ML,synthetic,18,2,2,Artificial Intelligence & Machine Learning|Cloud & Distributed Systems,Operating Systems,67.1,Artificial Intelligence,65.5,Digital Logic & Design,64.6,Automata Theory,64.3,Data Structures and Algorithms,62.8,Face Recognition System,pandas|opencv|deep learning|python|machine learning|spark|data warehouse|sql,hard_sample,46.0
ML,synthetic,21,1,3,Data Science & Analytics,Python,75.9,Artificial Intelligence,70.3,C++,63.2,Computer Networks,57.6,Engineering Mathematics-III,57.4,Object Detection App,pandas|opencv|deep learning|sklearn|python|data mining|jupyter|machine learning,average,53.0
DWM,synthetic,19,3,1,Artificial Intelligence & Machine Learning|Data Science & Analytics|Web Development,Database Management Systems,64.7,Java,51.8,Data Structures and Algorithms,51.4,Digital Logic & Design,46.1,Artificial Intelligence,42.8,Healthcare Data Warehouse,data visualization|pandas|hadoop|sklearn|data pipeline|sql|power bi|mongodb,struggling,31.7
WT,synthetic,19,3,2,Mobile & IoT Development|Network & Wireless Systems|Cloud & Distributed Systems,Computer Networks,100.0,Microcontroller & Embedded Systems,93.6,IoT,90.9,Digital Logic & Design,85.4,Engineering Mathematics-IV,85.2,Smart Parking System,embedded|esp32|mqtt|iot|raspberry pi|microcontroller|i2c|arduino,topper,78.7
ML,synthetic,19,2,2,Artificial Intelligence & Machine Learning|Web Development,Engineering Mathematics-III,68.3,Cryptography & Network Security,59.1,Automata Theory,58.8,Database Management Systems,55.2,Artificial Intelligence,54.8,Sentiment Analysis Tool,pandas|opencv|data science|sklearn|python|neural network|jupyter|classification,below_avg,41.2
ML,synthetic,20,2,3,Data Science & Analytics|Artificial Intelligence & Machine Learning,Automata Theory,78.7,Python,78.2,Artificial Intelligence,77.3,Engineering Mathematics-IV,76.9,Database Management Systems,75.8,Image Classifier,regression|opencv|deep learning|sklearn|python|analytics|machine learning|fullstack,above_avg,66.7
DWM,synthetic,21,2,3,Data Science & Analytics|Artificial Intelligence & Machine Learning,Database Management Systems,57.0,Data Structures and Algorithms,53.7,Python,48.5,Cryptography & Network Security,46.5,Engineering Mathematics-IV,45.2,Healthcare Data Warehouse,pandas|hadoop|spark|tableau|data warehouse|wireless|analytics|mongodb,below_avg,32.6
CCS,synthetic,18,3,4,Cloud & Distributed Systems|Web Development|Data Science & Analytics,Software Engineering,100.0,Computer Networks,94.8,Python,91.3,Automata Theory,89.9,Operating Systems,89.3,Online Learning Platform,kubernetes|jenkins|opencv|node|docker|cloud|terraform|azure,strong,79.8
ML,synthetic,19,3,2,Data Science & Analytics|Artificial Intelligence & Machine Learning|Web Development,Artificial Intelligence,100.0,Python,93.9,Engineering Mathematics-III,92.8,C++,91.0,Data Structures and Algorithms,89.7,Chatbot System,opencv|data science|sklearn|machine learning|classification|nlp|matplotlib|numpy,topper,85.1
WT,synthetic,21,3,2,Network & Wireless Systems|Mobile & IoT Development|Cloud & Distributed Systems,Computer Networks,44.1,Java,26.9,Cryptography & Network Security,26.0,C++,24.9,IoT,23.6,Smart Agriculture,bluetooth|embedded|gpio|mqtt|iot|raspberry pi|esp32|wireless,failing,5.2
WT,synthetic,19,3,2,Network & Wireless Systems|Cloud & Distributed Systems|Artificial Intelligence & Machine Learning,Cryptography & Network Security,70.0,Engineering Mathematics-III,69.7,Computer Networks,65.7,IoT,64.9,Microcontroller & Embedded Systems,62.0,LoRa Communication System,data visualization|bluetooth|embedded|esp32|mqtt|raspberry pi|rfid|wireless,average,46.5
WT,synthetic,21,4,2,Data Science & Analytics|Network & Wireless Systems|Cloud & Distributed Systems|Mobile & IoT Development,Automata Theory,91.3,Digital Logic & Design,70.3,IoT,68.7,Data Structures and Algorithms,67.6,Computer Networks,67.4,Remote Water Quality Monitor,embedded|esp32|mqtt|iot|raspberry pi|wireless|freertos|microcontroller,hard_sample,58.8
CCS,synthetic,21,3,4,Web Development|Cloud & Distributed Systems|Data Science & Analytics,Full Stack Development,47.4,Python,29.9,Operating Systems,28.3,Automata Theory,28.3,Cryptography & Network Security,26.3,Cloud File Storage,jenkins|node|docker|nginx|cloud|serverless|devops|terraform,failing,13.8
CCS,synthetic,18,3,3,Cloud & Distributed Systems|Web Development|Data Science & Analytics,Automata Theory,63.2,Cryptography & Network Security,62.6,Database Management Systems,60.7,Operating Systems,58.5,Computer Networks,57.7,CI/CD Pipeline Builder,opencv|node|docker|nginx|devops|aws|ci/cd|react,average,43.3
DWM,synthetic,20,2,1,Artificial Intelligence & Machine Learning|Data Science & Analytics,Database Management Systems,47.6,Artificial Intelligence,46.8,C++,46.1,Java,43.5,Design & Analysis of Algorithms,42.0,Sales Dashboard,data visualization|hadoop|data mining|data pipeline|spark|power bi|etl|mongodb,below_avg,32.0
WT,synthetic,22,3,2,Mobile & IoT Development|Network & Wireless Systems|Cloud & Distributed Systems,Microcontroller & Embedded Systems,89.5,Digital Logic & Design,86.8,IoT,86.8,Computer Networks,80.6,C++,75.3,Health Monitoring Wearable,esp32|iot|raspberry pi|freertos|microcontroller|sensor|zigbee|lora,strong,75.6
CCS,synthetic,22,2,2,Web Development|Cloud & Distributed Systems,Computer Networks,58.5,Operating Systems,56.6,Software Engineering,55.4,Full Stack Development,40.0,C++,37.6,Cloud Deployment Platform,jenkins|docker|nginx|cloud|terraform|aws|ci/cd|react,below_avg,36.0
WT,synthetic,18,2,1,Network & Wireless Systems|Mobile & IoT Development,Microcontroller & Embedded Systems,79.9,IoT,77.3,Computer Networks,76.6,Automata Theory,74.4,Data Structures and Algorithms,73.5,IoT Security Monitor,nlp|mqtt|zigbee|lora,above_avg,61.6
CCS,synthetic,20,1,3,Web Development,Automata Theory,70.7,Full Stack Development,62.0,Python,59.1,Computer Networks,59.0,Operating Systems,56.2,Kubernetes Cluster Monitor,jenkins|docker|cloud|terraform|devops|azure|aws|fullstack,average,47.0
DWM,synthetic,18,3,1,Data Science & Analytics|Artificial Intelligence & Machine Learning|Web Development,Database Management Systems,69.2,Engineering Mathematics-IV,53.3,C++,53.1,Java,51.1,Operating Systems,50.6,Business Intelligence Portal,data visualization|tableau|data warehouse|analytics|mysql,below_avg,40.0
CCS,synthetic,21,1,1,Web Development,C++,42.6,Database Management Systems,40.0,Python,39.7,Artificial Intelligence,38.3,Operating Systems,35.8,Cloud File Storage,kubernetes|node|cloud|fullstack|ci/cd|analytics|microservices,below_avg,32.8
WT,synthetic,22,3,3,Network & Wireless Systems|Mobile & IoT Development|Cloud & Distributed Systems,IoT,89.1,Computer Networks,86.5,C++,84.7,Digital Logic & Design,83.1,Software Engineering,75.9,Wireless Sensor Network,embedded|raspberry pi|wireless|freertos|i2c|arduino|sensor|zigbee,strong,70.5
WT,synthetic,20,3,3,Network & Wireless Systems|Mobile & IoT Development|Cloud & Distributed Systems,IoT,98.7,Computer Networks,97.0,C++,96.9,Digital Logic & Design,93.7,Microcontroller & Embedded Systems,93.6,Remote Water Quality Monitor,bluetooth|embedded|gpio|esp32|wireless|freertos|sensor|zigbee,topper,80.4
CCS,synthetic,21,2,3,Cloud & Distributed Systems|Web Development,Software Engineering,92.1,Full Stack Development,92.1,Database Management Systems,91.2,Python,86.8,Operating Systems,86.3,Online Learning Platform,kubernetes|sklearn|node|docker|nginx|cloud|azure|rfid,topper,81.5
ML,synthetic,22,1,1,Artificial Intelligence & Machine Learning,Artificial Intelligence,81.6,Engineering Mathematics-IV,71.4,Full Stack Development,66.6,Automata Theory,64.6,Engineering Mathematics-III,63.3,Handwriting Recognizer,classification|wireless|computer vision|python,hard_sample,49.1
DWM,synthetic,19,2,4,Artificial Intelligence & Machine Learning|Data Science & Analytics,Engineering Mathematics-III,98.9,Engineering Mathematics-IV,94.5,Digital Logic & Design,94.5,Data Structures and Algorithms,93.6,Database Management Systems,90.9,Customer Analytics Platform,data visualization|pandas|hadoop|cloud|data pipeline|spark|tableau|data warehouse,topper,87.6
WT,synthetic,18,2,3,Network & Wireless Systems|Mobile & IoT Development,Computer Networks,93.4,IoT,81.3,Operating Systems,73.5,Database Management Systems,70.5,Microcontroller & Embedded Systems,68.0,Smart Streetlight System,data visualization|power bi|embedded|bluetooth|esp32|gpio|mqtt|raspberry pi,hard_sample,58.1
WT,synthetic,19,3,2,Mobile & IoT Development|Network & Wireless Systems|Cloud & Distributed Systems,Microcontroller & Embedded Systems,100.0,C++,100.0,Data Structures and Algorithms,91.5,IoT,91.5,Operating Systems,89.7,IoT Security Monitor,embedded|bluetooth|gpio|mqtt|rfid|wireless|microcontroller|zigbee,strong,79.8
DWM,synthetic,19,3,3,Artificial Intelligence & Machine Learning|Data Science & Analytics|Web Development,Engineering Mathematics-IV,65.2,Data Structures and Algorithms,52.6,Design & Analysis of Algorithms,52.6,C++,51.0,Database Management Systems,50.9,Business Intelligence Portal,classification|data visualization|power bi|data mining|data pipeline|tableau|postgresql|sql,average,47.4
CCS,synthetic,21,2,4,Web Development|Cloud & Distributed Systems,Software Engineering,78.7,Operating Systems,70.3,Full Stack Development,70.0,Microcontroller & Embedded Systems,66.8,C++,61.3,Portfolio Website Builder,jenkins|node|nginx|cloud|serverless|devops|terraform|aws,average,55.7
WT,synthetic,20,4,2,Artificial Intelligence & Machine Learning|Network & Wireless Systems|Cloud & Distributed Systems|Mobile & IoT Development,IoT,80.5,Operating Systems,78.3,Microcontroller & Embedded Systems,75.9,Automata Theory,72.4,Database Management Systems,71.9,Wireless Sensor Network,bluetooth|mqtt|iot|rfid|freertos|microcontroller|i2c|arduino,hard_sample,65.9
DWM,synthetic,19,3,1,Data Science & Analytics|Artificial Intelligence & Machine Learning|Web Development,Java,67.4,Database Management Systems,60.7,Data Structures and Algorithms,58.8,Engineering Mathematics-III,51.9,Cryptography & Network Security,47.2,Business Intelligence Portal,pandas|power bi|data pipeline|analytics|spark|sql|mysql,below_avg,34.9
DWM,synthetic,20,3,3,Data Science & Analytics|Artificial Intelligence & Machine Learning|Web Development,Automata Theory,71.4,Java,66.7,Data Structures and Algorithms,66.2,Engineering Mathematics-III,64.2,Database Management Systems,63.3,Social Media Analytics,pandas|power bi|bluetooth|hadoop|data mining|data pipeline|spark|tableau,average,54.6
ML,synthetic,19,3,2,Artificial Intelligence & Machine Learning|Data Science & Analytics|Network & Wireless Systems,Engineering Mathematics-III,54.9,Engineering Mathematics-IV,54.2,Design & Analysis of Algorithms,52.1,Software Engineering,51.3,Java,49.7,Disease Diagnosis Tool,regression|pandas|opencv|data science|python|neural network|keras|classification,hard_sample,43.4
WT,synthetic,21,1,1,Mobile & IoT Development,Automata Theory,54.1,IoT,52.7,Digital Logic & Design,48.2,Computer Networks,46.0,Java,42.8,RFID Attendance System,regression|esp32|mqtt|raspberry pi|wireless|rfid|microcontroller|arduino,below_avg,30.9
WT,synthetic,21,2,3,Network & Wireless Systems|Mobile & IoT Development,IoT,84.1,Microcontroller & Embedded Systems,76.6,Data Structures and Algorithms,74.5,Operating Systems,68.6,C++,64.3,RFID Attendance System,bluetooth|embedded|esp32|mqtt|iot|wireless|rfid|microcontroller,average,52.5
ML,synthetic,21,3,2,Artificial Intelligence & Machine Learning|Data Science & Analytics|Cloud & Distributed Systems,Artificial Intelligence,63.2,Engineering Mathematics-IV,60.9,Python,55.6,Cryptography & Network Security,55.3,Data Structures and Algorithms,53.6,NLP Pipeline,regression|jenkins|opencv|data science|sklearn|deep learning|neural network|jupyter,average,45.3
DWM,synthetic,18,2,3,Artificial Intelligence & Machine Learning|Web Development,Database Management Systems,74.7,Python,65.6,Automata Theory,59.2,Full Stack Development,59.2,Operating Systems,58.9,Healthcare Data Warehouse,data visualization|hadoop|data mining|data pipeline|terraform|tableau|data warehouse|power bi,above_avg,55.6
ML,synthetic,21,2,1,Artificial Intelligence & Machine Learning|Cloud & Distributed Systems,Engineering Mathematics-III,53.9,Artificial Intelligence,53.8,Cryptography & Network Security,51.5,Engineering Mathematics-IV,48.0,Database Management Systems,45.1,NLP Pipeline,classification|pandas|sklearn|pytorch|computer vision,below_avg,30.8
WT,synthetic,18,2,2,Mobile & IoT Development|Cloud & Distributed Systems,Computer Networks,100.0,Microcontroller & Embedded Systems,95.9,IoT,94.5,Digital Logic & Design,87.8,Operating Systems,87.6,RFID Attendance System,embedded|bluetooth|gpio|raspberry pi|rfid|freertos|microcontroller|i2c,strong,78.6
WT,synthetic,20,4,1,Data Science & Analytics|Network & Wireless Systems|Cloud & Distributed Systems|Mobile & IoT Development,IoT,67.7,Computer Networks,63.4,Cryptography & Network Security,62.7,Database Management Systems,60.8,Engineering Mathematics-III,59.3,RFID Attendance System,embedded|bluetooth|rfid|freertos|microcontroller|sensor|zigbee,hard_sample,48.4
WT,synthetic,18,3,3,Network & Wireless Systems|Mobile & IoT Development|Cloud & Distributed Systems,Computer Networks,76.0,Operating Systems,74.1,IoT,72.0,Microcontroller & Embedded Systems,69.5,C++,62.5,Gesture Controlled Robot,embedded|bluetooth|gpio|iot|data pipeline|raspberry pi|mqtt|esp32,average,54.1
WT,synthetic,19,2,3,Network & Wireless Systems|Cloud & Distributed Systems,Microcontroller & Embedded Systems,45.6,Digital Logic & Design,40.4,IoT,37.0,Python,34.5,Software Engineering,28.8,Remote Water Quality Monitor,embedded|opencv|gpio|iot|esp32|mqtt|rfid|wireless,struggling,20.2
CCS,synthetic,22,2,4,Cloud & Distributed Systems|Web Development,Full Stack Development,81.8,Database Management Systems,66.3,Java,62.1,Digital Logic & Design,61.9,Computer Networks,58.8,Cloud File Storage,kubernetes|jenkins|node|docker|nginx|terraform|fullstack|ci/cd,average,52.4
ML,synthetic,18,3,4,Data Science & Analytics|Artificial Intelligence & Machine Learning|Cloud & Distributed Systems,Artificial Intelligence,61.5,Database Management Systems,57.8,Data Structures and Algorithms,56.6,Cryptography & Network Security,51.5,Software Engineering,51.4,Chatbot System,classification|regression|pandas|opencv|data science|deep learning|sklearn|python,below_avg,42.4
ML,synthetic,22,3,3,Artificial Intelligence & Machine Learning|Data Science & Analytics|Cloud & Distributed Systems,Engineering Mathematics-III,57.1,Python,51.2,Artificial Intelligence,48.5,C++,46.5,Engineering Mathematics-IV,39.9,Music Genre Classifier,regression|pandas|opencv|data science|sklearn|python|pytorch|keras,below_avg,30.1
WT,synthetic,22,2,2,Mobile & IoT Development|Network & Wireless Systems,IoT,49.2,Computer Networks,41.2,Design & Analysis of Algorithms,34.9,Engineering Mathematics-IV,24.6,Cryptography & Network Security,19.7,LoRa Communication System,embedded|bluetooth|gpio|esp32|mqtt|microcontroller|arduino|sensor,failing,7.5
WT,synthetic,19,4,2,Network & Wireless Systems|Cloud & Distributed Systems|Web Development|Mobile & IoT Development,IoT,70.1,Operating Systems,65.9,Computer Networks,64.7,Engineering Mathematics-IV,64.3,Cryptography & Network Security,63.6,Industrial IoT Gateway,kubernetes|docker|iot|rfid|aws|freertos|rest api|serverless,hard_sample,43.3
WT,synthetic,21,2,1,Mobile & IoT Development|Network & Wireless Systems,Digital Logic & Design,62.3,Computer Networks,58.9,IoT,57.2,C++,53.2,Python,50.4,RFID Attendance System,embedded|gpio|iot|esp32|zigbee|lora,below_avg,42.6
CCS,synthetic,21,4,1,Network & Wireless Systems|Cloud & Distributed Systems|Web Development|Mobile & IoT Development,Full Stack Development,81.6,Design & Analysis of Algorithms,78.2,Engineering Mathematics-IV,74.9,Data Structures and Algorithms,67.3,Database Management Systems,66.1,Online Learning Platform,kubernetes|jenkins|nginx|cloud|azure|ci/cd|serverless,hard_sample,55.8
WT,synthetic,22,3,1,Artificial Intelligence & Machine Learning|Network & Wireless Systems|Mobile & IoT Development,Computer Networks,63.6,Microcontroller & Embedded Systems,62.8,Engineering Mathematics-III,59.4,IoT,57.4,Full Stack Development,54.7,Wireless Sensor Network,sensor|bluetooth|arduino,hard_sample,42.9
CCS,synthetic,22,2,2,Web Development|Cloud & Distributed Systems,Full Stack Development,100.0,Computer Networks,97.6,Python,97.6,Software Engineering,97.5,Design & Analysis of Algorithms,95.1,Serverless API Gateway,kubernetes|node|docker|terraform|fullstack|react|serverless,topper,86.5
ML,synthetic,22,1,4,Artificial Intelligence & Machine Learning,Artificial Intelligence,83.6,Automata Theory,78.8,Java,70.7,Engineering Mathematics-III,66.4,Design & Analysis of Algorithms,66.4,Handwriting Recognizer,regression|pandas|opencv|data science|deep learning|sklearn|python|neural network,inconsistent,55.4
WT,synthetic,19,2,2,Artificial Intelligence & Machine Learning|Mobile & IoT Development,Computer Networks,80.0,Operating Systems,76.1,IoT,75.7,Design & Analysis of Algorithms,70.3,Automata Theory,70.2,Wireless Sensor Network,data visualization|data pipeline|mongodb|wireless|postgresql|sql|i2c|mysql,hard_sample,56.8
ML,synthetic,19,2,2,Data Science & Analytics|Cloud & Distributed Systems,Python,49.4,Artificial Intelligence,42.2,Engineering Mathematics-IV,41.5,Java,40.7,Data Structures and Algorithms,39.8,Disease Diagnosis Tool,pandas|opencv|deep learning|python|neural network|machine learning|nlp|computer vision,struggling,26.0
ML,synthetic,21,3,1,Artificial Intelligence & Machine Learning|Data Science & Analytics|Mobile & IoT Development,Python,58.0,Data Structures and Algorithms,54.8,Automata Theory,48.1,Artificial Intelligence,46.9,Engineering Mathematics-III,45.8,Disease Diagnosis Tool,deep learning|neural network|raspberry pi|keras|classification,below_avg,41.4
WT,synthetic,21,3,2,Network & Wireless Systems|Mobile & IoT Development|Web Development,IoT,65.7,Microcontroller & Embedded Systems,64.5,Digital Logic & Design,57.5,Cryptography & Network Security,51.5,C++,51.3,RFID Attendance System,embedded|esp32|mqtt|raspberry pi|wireless|rfid|i2c|zigbee,below_avg,41.5
DWM,synthetic,19,3,4,Artificial Intelligence & Machine Learning|Data Science & Analytics|Web Development,Database Management Systems,96.0,Data Structures and Algorithms,91.8,Engineering Mathematics-IV,88.9,Engineering Mathematics-III,88.1,Artificial Intelligence,82.9,ETL Automation Tool,data visualization|pandas|power bi|hadoop|data mining|data pipeline|spark|tableau,strong,75.4
ML,synthetic,18,3,3,Artificial Intelligence & Machine Learning|Cloud & Distributed Systems|Mobile & IoT Development,Software Engineering,89.9,Artificial Intelligence,84.4,Engineering Mathematics-IV,80.1,Engineering Mathematics-III,78.8,Data Structures and Algorithms,76.6,Customer Churn Predictor,classification|regression|pandas|opencv|deep learning|python|sklearn|neural network,above_avg,65.9
CCS,synthetic,18,2,3,Web Development|Cloud & Distributed Systems,Java,49.3,Python,40.4,Data Structures and Algorithms,40.3,Automata Theory,38.2,Full Stack Development,34.4,Serverless API Gateway,kubernetes|node|docker|nginx|cloud|aws|fullstack|ci/cd,below_avg,30.4
WT,synthetic,22,3,2,Mobile & IoT Development|Network & Wireless Systems|Cloud & Distributed Systems,Engineering Mathematics-IV,55.3,Operating Systems,51.3,Database Management Systems,45.7,Full Stack Development,45.1,Digital Logic & Design,41.5,Health Monitoring Wearable,bluetooth|gpio|mqtt|raspberry pi|rfid|i2c|arduino|sensor,struggling,30.9
ML,synthetic,21,3,2,Artificial Intelligence & Machine Learning|Data Science & Analytics|Network & Wireless Systems,Artificial Intelligence,100.0,Python,82.0,Operating Systems,77.1,Java,75.6,Design & Analysis of Algorithms,68.8,Speech Recognition,regression|pandas|python|esp32|jupyter|data warehouse|keras|pytorch,hard_sample,58.3
CCS,synthetic,19,3,3,Network & Wireless Systems|Cloud & Distributed Systems|Web Development,Computer Networks,70.7,Automata Theory,70.0,Database Management Systems,68.9,C++,65.3,Software Engineering,62.9,Cloud Deployment Platform,jenkins|embedded|docker|gpio|cloud|terraform|serverless|aws,hard_sample,58.4
DWM,synthetic,21,1,2,Artificial Intelligence & Machine Learning,Digital Logic & Design,63.8,Engineering Mathematics-IV,59.2,Automata Theory,54.3,Design & Analysis of Algorithms,51.9,Database Management Systems,51.1,Clickstream Analyzer,pandas|hadoop|docker|analytics|data pipeline|spark|postgresql|sql,average,50.1
ML,synthetic,22,4,2,Artificial Intelligence & Machine Learning|Data Science & Analytics|Web Development|Network & Wireless Systems,Engineering Mathematics-IV,82.3,Python,80.6,Database Management Systems,76.7,Software Engineering,73.7,Artificial Intelligence,73.0,Language Translator,arduino|pandas|opencv|data science|deep learning|python|neural network|machine learning,above_avg,63.0
ML,synthetic,22,4,2,Artificial Intelligence & Machine Learning|Data Science & Analytics|Cloud & Distributed Systems|Mobile & IoT Development,Artificial Intelligence,67.4,C++,61.6,Python,60.6,Design & Analysis of Algorithms,55.6,Java,54.9,Language Translator,classification|regression|pandas|opencv|data science|deep learning|python|keras,average,49.9
WT,synthetic,20,2,3,Network & Wireless Systems|Web Development,Operating Systems,100.0,Computer Networks,100.0,Microcontroller & Embedded Systems,100.0,C++,100.0,Automata Theory,100.0,GPS Tracker,bluetooth|embedded|data mining|gpio|iot|mqtt|raspberry pi|rfid,topper,92.7
WT,synthetic,20,3,2,Mobile & IoT Development|Network & Wireless Systems|Cloud & Distributed Systems,Computer Networks,87.3,Microcontroller & Embedded Systems,76.8,Digital Logic & Design,73.9,Java,61.7,IoT,60.1,Smart Parking System,embedded|bluetooth|data mining|gpio|mqtt|raspberry pi|freertos|i2c,average,50.9
ML,synthetic,22,3,2,Data Science & Analytics|Artificial Intelligence & Machine Learning|Web Development,Engineering Mathematics-III,94.3,C++,86.6,Data Structures and Algorithms,84.1,Python,81.2,Engineering Mathematics-IV,80.0,Image Classifier,opencv|data science|sklearn|python|neural network|jupyter|matplotlib|numpy,strong,71.4
