label,source,age,n_interests,n_projects,interests,subject_1_name,subject_1_score,subject_2_name,subject_2_score,subject_3_name,subject_3_score,subject_4_name,subject_4_score,subject_5_name,subject_5_score,project_title,project_skills,archetype,base_ability
WT,synthetic,19,2,1,Mobile & IoT Development|Network & Wireless Systems,IoT,72.6,Cryptography & Network Security,58.6,Operating Systems,55.5,Microcontroller & Embedded Systems,53.5,Digital Logic & Design,46.6,Smart Streetlight System,arduino|embedded|nlp|zigbee|lora|i2c,below_avg,38.0
CCS,synthetic,18,2,2,Cloud & Distributed Systems|Artificial Intelligence & Machine Learning,Operating Systems,39.2,Design & Analysis of Algorithms,33.0,Software Engineering,31.9,Full Stack Development,25.6,Computer Networks,21.7,Task Management System,microservices|fullstack|rest api|kubernetes|react|docker|cloud|aws,struggling,19.5
DWM,synthetic,22,2,3,Data Science & Analytics|Web Development,Data Structures and Algorithms,56.8,Database Management Systems,48.7,Digital Logic & Design,47.7,Software Engineering,44.9,C++,43.1,Business Intelligence Portal,analytics|etl|raspberry pi|hadoop|react|power bi|mysql|data visualization,below_avg,37.1
WT,synthetic,21,2,3,Mobile & IoT Development|Cloud & Distributed Systems,Computer Networks,100.0,IoT,100.0,Digital Logic & Design,84.8,C++,81.5,Automata Theory,80.5,Remote Water Quality Monitor,freertos|rfid|wireless|arduino|bluetooth|sensor|microcontroller|raspberry pi,strong,75.9
WT,synthetic,18,1,1,Mobile & IoT Development,IoT,42.4,Design & Analysis of Algorithms,26.9,Engineering Mathematics-IV,24.7,C++,23.2,Computer Networks,21.8,Smart Streetlight System,wireless|rfid|sensor|embedded|microcontroller|i2c|gpio,failing,7.4
CCS,synthetic,21,2,3,Cloud & Distributed Systems|Data Science & Analytics,Software Engineering,89.4,Full Stack Development,87.2,IoT,85.8,Engineering Mathematics-IV,85.1,C++,84.3,Portfolio Website Builder,microservices|ci/cd|serverless|terraform|fullstack|rest api|data warehouse|nginx,strong,76.3
DWM,synthetic,20,4,2,Mobile & IoT Development|Artificial Intelligence & Machine Learning|Web Development|Data Science & Analytics,Database Management Systems,92.1,Engineering Mathematics-IV,84.7,Artificial Intelligence,76.6,C++,76.4,Automata Theory,73.7,Healthcare Data Warehouse,pandas|wireless|sql|classification|sensor|bluetooth|mqtt|data warehouse,hard_sample,66.5
WT,synthetic,21,3,1,Cloud & Distributed Systems|Network & Wireless Systems|Mobile & IoT Development,Software Engineering,69.5,Python,61.3,Computer Networks,61.1,Microcontroller & Embedded Systems,56.8,IoT,55.9,Health Monitoring Wearable,arduino|bluetooth|microcontroller|esp32|lora|iot|gpio,hard_sample,44.3
WT,synthetic,20,3,1,Artificial Intelligence & Machine Learning|Network & Wireless Systems|Mobile & IoT Development,Computer Networks,94.9,IoT,76.4,Java,72.8,Digital Logic & Design,71.6,Cryptography & Network Security,61.0,Smart Home System,freertos|iot|raspberry pi|mqtt,hard_sample,46.8
WT,synthetic,21,2,4,Mobile & IoT Development|Network & Wireless Systems,Computer Networks,77.2,Digital Logic & Design,73.7,C++,67.2,Software Engineering,66.0,Java,65.6,Remote Water Quality Monitor,freertos|wireless|rfid|python|bluetooth|embedded|mqtt|raspberry pi,above_avg,58.2
DWM,synthetic,21,3,2,Data Science & Analytics|Artificial Intelligence & Machine Learning|Web Development,Python,93.8,Database Management Systems,79.7,Digital Logic & Design,78.7,Java,72.1,Automata Theory,71.1,Business Intelligence Portal,sql|analytics|postgresql|power bi|spark|data mining|mongodb|pandas,strong,65.2
CCS,synthetic,22,2,3,Cloud & Distributed Systems|Web Development,Database Management Systems,100.0,Full Stack Development,100.0,Operating Systems,99.4,Computer Networks,94.7,Software Engineering,94.2,REST API Service,serverless|terraform|fullstack|kubernetes|docker|node|react|cloud,topper,80.6
ML,synthetic,22,2,3,Data Science & Analytics|Cloud & Distributed Systems,Artificial Intelligence,75.2,Engineering Mathematics-III,62.6,Python,60.1,C++,55.7,Java,53.9,Fraud Detection System,jupyter|numpy|computer vision|classification|matplotlib|machine learning|nlp|regression,average,44.8
WT,synthetic,22,2,1,Mobile & IoT Development|Network & Wireless Systems,Computer Networks,73.1,Microcontroller & Embedded Systems,71.5,Automata Theory,71.4,IoT,71.2,Java,70.2,Smart Streetlight System,microcontroller|i2c|microservices|lora,average,54.5
DWM,synthetic,19,1,3,Artificial Intelligence & Machine Learning,C++,66.8,Digital Logic & Design,60.6,Database Management Systems,58.6,Engineering Mathematics-III,56.9,Python,56.4,Clickstream Analyzer,analytics|postgresql|etl|data warehouse|hadoop|power bi|jenkins|data mining,average,51.6
WT,synthetic,18,2,3,Mobile & IoT Development|Network & Wireless Systems,IoT,61.8,Digital Logic & Design,57.3,Computer Networks,51.5,Automata Theory,46.5,Full Stack Development,46.5,Smart Home System,wireless|rfid|arduino|embedded|microcontroller|node|lora|i2c,struggling,31.0
CCS,synthetic,18,2,4,Web Development|Cloud & Distributed Systems,Full Stack Development,86.2,Operating Systems,84.7,Cryptography & Network Security,84.3,Software Engineering,83.7,Automata Theory,83.1,REST API Service,microservices|ci/cd|serverless|fullstack|computer vision|rest api|jenkins|kubernetes,strong,74.4
CCS,synthetic,21,3,3,Cloud & Distributed Systems|Web Development|Data Science & Analytics,Database Management Systems,75.6,Full Stack Development,73.5,Computer Networks,72.2,C++,66.1,Operating Systems,63.3,Portfolio Website Builder,microservices|ci/cd|serverless|terraform|fullstack|kubernetes|nginx|react,average,55.9
WT,synthetic,22,2,2,Network & Wireless Systems|Cloud & Distributed Systems,IoT,68.4,Microcontroller & Embedded Systems,65.7,Digital Logic & Design,64.1,Automata Theory,60.0,C++,59.8,Industrial IoT Gateway,freertos|wireless|rfid|arduino|bluetooth|embedded|microcontroller|raspberry pi,average,46.4
DWM,synthetic,18,1,3,Data Science & Analytics,Engineering Mathematics-III,32.7,Database Management Systems,31.0,Engineering Mathematics-IV,29.1,Design & Analysis of Algorithms,21.6,Digital Logic & Design,18.3,Log Analysis System,pandas|sql|analytics|postgresql|etl|hadoop|power bi|spark,failing,13.3
CCS,synthetic,19,3,1,Web Development|Cloud & Distributed Systems|Network & Wireless Systems,Artificial Intelligence,47.9,Operating Systems,47.2,Full Stack Development,42.6,Software Engineering,40.3,Data Structures and Algorithms,39.1,Portfolio Website Builder,microservices|fullstack|rest api|jenkins|nginx|azure|devops|aws,struggling,30.8
DWM,synthetic,19,3,3,Artificial Intelligence & Machine Learning|Data Science & Analytics|Web Development,Data Structures and Algorithms,100.0,Database Management Systems,100.0,Java,99.0,Software Engineering,96.3,Engineering Mathematics-III,93.9,Financial Data Mining Tool,rfid|sql|analytics|postgresql|etl|data warehouse|power bi|data mining,topper,87.3
ML,synthetic,19,3,3,Artificial Intelligence & Machine Learning|Web Development|Data Science & Analytics,Python,74.2,Database Management Systems,71.2,Data Structures and Algorithms,66.9,Engineering Mathematics-III,65.1,Engineering Mathematics-IV,62.5,Face Recognition System,matplotlib|postgresql|power bi|sklearn|deep learning|computer vision|kubernetes|tensorflow,hard_sample,48.5
DWM,synthetic,20,3,2,Artificial Intelligence & Machine Learning|Data Science & Analytics|Web Development,Database Management Systems,93.4,Design & Analysis of Algorithms,86.9,Data Structures and Algorithms,75.4,Engineering Mathematics-IV,75.1,Engineering Mathematics-III,74.4,Healthcare Data Warehouse,pandas|sql|analytics|data warehouse|microcontroller|power bi|spark|mysql,strong,68.3
ML,synthetic,22,2,4,Artificial Intelligence & Machine Learning|Cloud & Distributed Systems,Artificial Intelligence,71.5,Python,57.8,Engineering Mathematics-IV,57.2,Data Structures and Algorithms,53.8,Database Management Systems,44.9,Disease Diagnosis Tool,jupyter|numpy|python|matplotlib|classification|computer vision|tensorflow|keras,below_avg,32.4
CCS,synthetic,21,3,3,Cloud & Distributed Systems|Web Development|Network & Wireless Systems,Full Stack Development,63.2,Operating Systems,60.6,Automata Theory,58.9,Database Management Systems,58.7,Computer Networks,58.0,CI/CD Pipeline Builder,microservices|ci/cd|serverless|terraform|fullstack|arduino|kubernetes|devops,average,45.7
DWM,synthetic,19,2,2,Data Science & Analytics|Artificial Intelligence & Machine Learning,Automata Theory,54.1,Data Structures and Algorithms,47.8,Cryptography & Network Security,46.5,Java,45.5,Software Engineering,44.3,Financial Data Mining Tool,sql|data warehouse|spark|data mining|aws|mysql|pandas|tableau,below_avg,34.4
CCS,synthetic,18,2,1,Cloud & Distributed Systems|Mobile & IoT Development,Software Engineering,90.1,Database Management Systems,86.3,Computer Networks,83.6,C++,81.1,Engineering Mathematics-IV,80.1,Full Stack E-Commerce Site,microservices|serverless|fullstack|nginx|azure|devops,strong,72.5
DWM,synthetic,20,3,3,Data Science & Analytics|Artificial Intelligence & Machine Learning|Web Development,Python,72.7,Engineering Mathematics-IV,68.0,Java,66.7,Artificial Intelligence,65.9,Database Management Systems,65.1,Survey Data Analyzer,pandas|numpy|sql|serverless|analytics|postgresql|etl|raspberry pi,above_avg,57.1
ML,synthetic,19,2,1,Data Science & Analytics|Artificial Intelligence & Machine Learning,Data Structures and Algorithms,25.8,Engineering Mathematics-III,21.7,Artificial Intelligence,20.5,Python,17.7,Cryptography & Network Security,14.8,Image Classifier,classification|numpy|deep learning|pytorch,failing,5.1
ML,synthetic,19,3,2,Data Science & Analytics|Artificial Intelligence & Machine Learning|Cloud & Distributed Systems,Software Engineering,45.5,Artificial Intelligence,44.3,Database Management Systems,43.0,Engineering Mathematics-III,42.2,C++,42.2,Text Summarizer,python|computer vision|machine learning|pytorch|keras|mqtt|regression|neural network,below_avg,33.6
ML,synthetic,18,3,3,Data Science & Analytics|Artificial Intelligence & Machine Learning|Cloud & Distributed Systems,Artificial Intelligence,59.8,Engineering Mathematics-III,39.2,Digital Logic & Design,36.9,Microcontroller & Embedded Systems,32.9,Database Management Systems,30.0,Fraud Detection System,jupyter|python|computer vision|matplotlib|keras|tensorflow|opencv|pytorch,struggling,21.5
ML,synthetic,19,3,3,Artificial Intelligence & Machine Learning|Data Science & Analytics|Cloud & Distributed Systems,Artificial Intelligence,86.4,Engineering Mathematics-IV,75.9,Python,75.3,Engineering Mathematics-III,74.9,Cryptography & Network Security,70.0,Face Recognition System,numpy|deep learning|python|matplotlib|computer vision|machine learning|tensorflow|opencv,above_avg,66.4
WT,synthetic,22,3,3,Network & Wireless Systems|Mobile & IoT Development|Cloud & Distributed Systems,Digital Logic & Design,91.1,Microcontroller & Embedded Systems,90.6,Computer Networks,82.7,Operating Systems,79.7,IoT,76.2,Smart Home System,freertos|wireless|rfid|arduino|embedded|mqtt|raspberry pi|esp32,strong,66.1
CCS,synthetic,22,2,2,Cloud & Distributed Systems|Web Development,Software Engineering,58.1,Computer Networks,56.3,Operating Systems,51.3,Automata Theory,46.5,Python,45.0,Kubernetes Cluster Monitor,ci/cd|bluetooth|kubernetes|nginx|cloud|azure|devops|aws,below_avg,36.1
DWM,synthetic,22,2,3,Data Science & Analytics|Web Development,Database Management Systems,100.0,Java,99.3,Data Structures and Algorithms,94.9,Python,93.7,Artificial Intelligence,89.8,Business Intelligence Portal,pandas|sql|analytics|postgresql|data warehouse|raspberry pi|power bi|spark,topper,83.2
DWM,synthetic,20,3,3,Artificial Intelligence & Machine Learning|Data Science & Analytics|Web Development,Engineering Mathematics-IV,81.2,Data Structures and Algorithms,76.5,Database Management Systems,73.4,Operating Systems,72.6,Design & Analysis of Algorithms,68.8,Crime Data Analysis,freertos|sql|serverless|mysql|hadoop|spark|data mining|mongodb,strong,65.0
ML,synthetic,18,3,1,Artificial Intelligence & Machine Learning|Data Science & Analytics|Network & Wireless Systems,Artificial Intelligence,73.7,Python,69.1,Database Management Systems,67.9,Java,64.1,Design & Analysis of Algorithms,61.8,Stock Predictor,numpy|keras|opencv|neural network|data science,average,56.0
DWM,synthetic,22,1,1,Data Science & Analytics,Engineering Mathematics-III,100.0,Data Structures and Algorithms,100.0,Database Management Systems,100.0,Python,100.0,Automata Theory,100.0,ETL Automation Tool,data warehouse|mongodb|pandas|cloud,topper,94.5
DWM,synthetic,22,2,2,Artificial Intelligence & Machine Learning|Web Development,Database Management Systems,67.3,Automata Theory,36.6,Java,35.7,Python,35.1,Data Structures and Algorithms,34.2,Financial Data Mining Tool,mysql|postgresql|etl|data warehouse|hadoop|power bi|data mining|data pipeline,struggling,25.5
WT,synthetic,18,2,4,Network & Wireless Systems|Mobile & IoT Development,C++,74.8,Data Structures and Algorithms,71.3,Automata Theory,70.7,Engineering Mathematics-III,69.5,Design & Analysis of Algorithms,68.0,Smart Home System,freertos|rfid|wireless|python|gpio|arduino|bluetooth|sensor,inconsistent,54.8
DWM,synthetic,22,3,3,Data Science & Analytics|Artificial Intelligence & Machine Learning|Web Development,Automata Theory,66.7,Data Structures and Algorithms,63.8,Database Management Systems,59.3,Java,57.5,Python,57.1,Sales Dashboard,sql|analytics|postgresql|etl|jenkins|hadoop|power bi|spark,average,49.4
ML,synthetic,20,3,3,Data Science & Analytics|Artificial Intelligence & Machine Learning|Mobile & IoT Development,Artificial Intelligence,74.7,Database Management Systems,74.4,Python,72.0,Engineering Mathematics-IV,71.4,Engineering Mathematics-III,69.5,Speech Recognition,jupyter|numpy|computer vision|matplotlib|classification|tensorflow|pytorch|machine learning,above_avg,62.1
DWM,synthetic,18,2,3,Data Science & Analytics|Artificial Intelligence & Machine Learning,Java,45.4,Database Management Systems,42.4,Operating Systems,34.9,Data Structures and Algorithms,34.6,Python,33.6,Data Pipeline System,pandas|analytics|postgresql|mysql|etl|data warehouse|raspberry pi|hadoop,struggling,22.4
DWM,synthetic,21,3,1,Artificial Intelligence & Machine Learning|Data Science & Analytics|Web Development,Full Stack Development,52.2,Data Structures and Algorithms,49.7,Database Management Systems,49.4,Microcontroller & Embedded Systems,49.1,Engineering Mathematics-IV,48.6,Business Intelligence Portal,etl|data warehouse|hadoop|spark|data mining|pandas,average,42.5
CCS,synthetic,18,3,2,Web Development|Artificial Intelligence & Machine Learning|Data Science & Analytics,Data Structures and Algorithms,57.2,Database Management Systems,53.3,Cryptography & Network Security,51.0,Engineering Mathematics-IV,49.1,Digital Logic & Design,47.8,Portfolio Website Builder,jupyter|deep learning|terraform|fullstack|computer vision|tensorflow|devops|nlp,hard_sample,43.5
DWM,synthetic,21,2,3,Artificial Intelligence & Machine Learning|Data Science & Analytics,Data Structures and Algorithms,69.0,Database Management Systems,64.2,Python,58.8,Software Engineering,55.4,Artificial Intelligence,55.0,Log Analysis System,sql|analytics|postgresql|data pipeline|etl|data warehouse|power bi|spark,average,46.7
WT,synthetic,19,3,2,Mobile & IoT Development|Network & Wireless Systems|Cloud & Distributed Systems,Computer Networks,75.7,Design & Analysis of Algorithms,63.5,C++,60.5,Microcontroller & Embedded Systems,52.8,Java,52.7,Smart Agriculture,sensor|embedded|bluetooth|mqtt|raspberry pi|zigbee|lora|i2c,average,46.2
CCS,synthetic,22,2,2,Web Development|Cloud & Distributed Systems,Full Stack Development,42.7,Python,29.5,Artificial Intelligence,26.2,Data Structures and Algorithms,26.0,Computer Networks,24.8,REST API Service,microservices|ci/cd|deep learning|serverless|kubernetes|nginx|docker|azure,struggling,20.0
WT,synthetic,20,2,4,Mobile & IoT Development|Network & Wireless Systems,Digital Logic & Design,100.0,Microcontroller & Embedded Systems,100.0,C++,100.0,Automata Theory,100.0,IoT,100.0,RFID Attendance System,freertos|rfid|wireless|arduino|sensor|mqtt|raspberry pi|nlp,topper,92.1
WT,synthetic,22,3,3,Network & Wireless Systems|Mobile & IoT Development|Artificial Intelligence & Machine Learning,Computer Networks,98.9,Microcontroller & Embedded Systems,97.6,IoT,95.4,Digital Logic & Design,88.2,Operating Systems,85.9,IoT Security Monitor,freertos|rfid|analytics|arduino|bluetooth|microcontroller|raspberry pi|esp32,strong,77.5
DWM,synthetic,18,2,3,Data Science & Analytics|Web Development,Database Management Systems,63.6,Cryptography & Network Security,50.5,Data Structures and Algorithms,43.7,Engineering Mathematics-III,34.6,Engineering Mathematics-IV,34.6,Survey Data Analyzer,analytics|postgresql|etl|kubernetes|data warehouse|hadoop|spark|mongodb,below_avg,32.2
CCS,synthetic,20,3,2,Web Development|Cloud & Distributed Systems|Network & Wireless Systems,Full Stack Development,74.1,Operating Systems,73.4,Design & Analysis of Algorithms,70.1,Computer Networks,67.4,Automata Theory,60.9,Cloud File Storage,microservices|ci/cd|serverless|terraform|fullstack|rest api|kubernetes|nginx,average,50.9
ML,synthetic,20,2,3,Artificial Intelligence & Machine Learning|Data Science & Analytics,Engineering Mathematics-III,63.6,Data Structures and Algorithms,62.4,Engineering Mathematics-IV,61.9,Database Management Systems,55.5,Software Engineering,52.4,Image Classifier,jupyter|numpy|deep learning|python|computer vision|matplotlib|keras|tensorflow,average,46.9
CCS,synthetic,18,2,2,Web Development|Cloud & Distributed Systems,Full Stack Development,82.1,Operating Systems,76.4,Software Engineering,76.1,Python,75.8,Design & Analysis of Algorithms,74.3,Cloud Deployment Platform,ci/cd|serverless|terraform|fullstack|rest api|jenkins|nginx|cloud,strong,68.3
WT,synthetic,18,3,2,Mobile & IoT Development|Network & Wireless Systems|Cloud & Distributed Systems,Microcontroller & Embedded Systems,29.5,Computer Networks,29.4,Data Structures and Algorithms,21.6,Java,20.7,C++,15.5,GPS Tracker,freertos|wireless|bluetooth|embedded|mqtt|raspberry pi|esp32|node,failing,9.4
CCS,synthetic,22,2,1,Cloud & Distributed Systems|Web Development,Computer Networks,98.2,Full Stack Development,96.3,Operating Systems,95.3,Python,91.5,Database Management Systems,91.3,Portfolio Website Builder,microservices|serverless|fullstack|kubernetes|docker|cloud|azure|devops,topper,88.0
CCS,synthetic,21,1,2,Web Development,Operating Systems,85.1,Python,78.3,Java,73.8,Database Management Systems,73.2,Computer Networks,73.2,Portfolio Website Builder,ci/cd|serverless|terraform|fullstack|computer vision|rest api|kubernetes|react,above_avg,61.8
CCS,synthetic,19,2,3,Web Development|Network & Wireless Systems,Full Stack Development,57.3,Data Structures and Algorithms,54.8,Software Engineering,52.9,Engineering Mathematics-IV,51.0,Computer Networks,50.4,Portfolio Website Builder,microservices|ci/cd|serverless|terraform|fullstack|kubernetes|nginx|azure,average,42.8
ML,synthetic,18,1,3,Data Science & Analytics,Artificial Intelligence,100.0,Data Structures and Algorithms,85.5,Cryptography & Network Security,81.1,Database Management Systems,72.8,Automata Theory,68.7,Object Detection App,microservices|deep learning|serverless|python|computer vision|classification|aws|rest api,hard_sample,57.2
WT,synthetic,18,3,2,Network & Wireless Systems|Mobile & IoT Development|Cloud & Distributed Systems,Microcontroller & Embedded Systems,76.2,Computer Networks,74.3,Software Engineering,70.2,Operating Systems,68.8,Digital Logic & Design,66.7,GPS Tracker,rfid|arduino|classification|bluetooth|embedded|mqtt|microcontroller|esp32,average,54.8
CCS,synthetic,21,2,1,Cloud & Distributed Systems|Web Development,Full Stack Development,80.8,Python,68.9,Java,66.1,Operating Systems,60.0,Data Structures and Algorithms,55.1,Cloud File Storage,ci/cd|docker|serverless|jenkins,average,51.8
WT,synthetic,22,3,2,Network & Wireless Systems|Mobile & IoT Development|Cloud & Distributed Systems,Computer Networks,80.0,C++,78.7,Data Structures and Algorithms,73.8,Database Management Systems,71.7,Python,70.8,Remote Water Quality Monitor,wireless|rfid|arduino|sensor|bluetooth|embedded|mqtt|microcontroller,above_avg,66.6
ML,synthetic,22,4,2,Data Science & Analytics|Artificial Intelligence & Machine Learning|Cloud & Distributed Systems|Network & Wireless Systems,Engineering Mathematics-IV,100.0,Data Structures and Algorithms,100.0,Engineering Mathematics-III,87.0,Python,84.2,Database Management Systems,83.2,Fraud Detection System,jupyter|numpy|deep learning|matplotlib|machine learning|tensorflow|opencv|pytorch,strong,79.2
WT,synthetic,18,3,1,Mobile & IoT Development|Network & Wireless Systems|Cloud & Distributed Systems,IoT,87.5,Microcontroller & Embedded Systems,75.8,Engineering Mathematics-IV,73.2,Software Engineering,72.9,Computer Networks,72.8,IoT Security Monitor,arduino|bluetooth|raspberry pi|lora|i2c|aws,strong,69.3
DWM,synthetic,19,3,1,Data Science & Analytics|Artificial Intelligence & Machine Learning|Web Development,Cryptography & Network Security,63.0,Java,57.3,Data Structures and Algorithms,51.3,Database Management Systems,51.3,Engineering Mathematics-IV,45.0,Crime Data Analysis,postgresql|data pipeline|etl|data warehouse|hadoop|power bi|cloud|data mining,below_avg,36.8
WT,synthetic,18,2,3,Network & Wireless Systems|Mobile & IoT Development,Computer Networks,58.4,Engineering Mathematics-III,54.2,Microcontroller & Embedded Systems,50.3,IoT,46.9,Software Engineering,46.8,Health Monitoring Wearable,freertos|rfid|arduino|bluetooth|embedded|sensor|mqtt|raspberry pi,below_avg,41.0
CCS,synthetic,22,3,1,Web Development|Cloud & Distributed Systems|Network & Wireless Systems,Full Stack Development,79.1,Operating Systems,74.9,C++,74.6,Database Management Systems,71.8,Data Structures and Algorithms,70.6,Cloud Deployment Platform,terraform|rest api|nginx|cloud|jenkins,above_avg,63.6
ML,synthetic,21,2,2,Artificial Intelligence & Machine Learning|Web Development,Python,68.8,Database Management Systems,65.7,Operating Systems,62.4,Software Engineering,61.7,Artificial Intelligence,61.1,Fraud Detection System,deep learning|python|matplotlib|machine learning|nlp|spark|data science|sklearn,hard_sample,47.8
DWM,synthetic,20,1,2,Data Science & Analytics,Design & Analysis of Algorithms,48.9,Artificial Intelligence,35.9,Database Management Systems,33.6,Software Engineering,32.8,Cryptography & Network Security,30.0,Academic Performance Dashboard,analytics|fullstack|etl|hadoop|power bi|spark|data mining|data pipeline,struggling,18.8
ML,synthetic,18,3,3,Data Science & Analytics|Artificial Intelligence & Machine Learning|Web Development,Python,100.0,Artificial Intelligence,100.0,Database Management Systems,99.4,Automata Theory,98.7,Software Engineering,98.2,Image Classifier,jupyter|numpy|deep learning|computer vision|matplotlib|sensor|machine learning|pytorch,topper,94.5
CCS,synthetic,20,3,4,Web Development|Cloud & Distributed Systems|Network & Wireless Systems,Full Stack Development,39.8,Computer Networks,36.2,Data Structures and Algorithms,34.9,Java,34.3,Automata Theory,33.4,CI/CD Pipeline Builder,ci/cd|numpy|serverless|terraform|rest api|kubernetes|devops|nginx,struggling,19.2
CCS,synthetic,19,2,2,Web Development|Network & Wireless Systems,Full Stack Development,100.0,Operating Systems,99.5,Design & Analysis of Algorithms,92.3,Database Management Systems,87.3,Python,84.8,Task Management System,microservices|ci/cd|terraform|kubernetes|raspberry pi|docker|node|react,strong,79.7
CCS,synthetic,19,3,3,Web Development|Cloud & Distributed Systems|Network & Wireless Systems,Python,58.8,Software Engineering,55.9,Operating Systems,53.6,Full Stack Development,52.8,Java,52.6,Service Mesh Dashboard,microservices|ci/cd|serverless|rest api|jenkins|kubernetes|cloud|azure,below_avg,40.7
CCS,synthetic,21,2,2,Network & Wireless Systems|Web Development,Full Stack Development,89.3,Software Engineering,75.9,Computer Networks,74.8,C++,65.7,Automata Theory,62.1,Real-Time Chat Application,ci/cd|fullstack|rest api|kubernetes|devops|docker|react|node,hard_sample,52.2
WT,synthetic,20,2,1,Cloud & Distributed Systems|Network & Wireless Systems,Microcontroller & Embedded Systems,73.7,Automata Theory,65.4,IoT,57.2,Operating Systems,56.9,C++,56.5,Health Monitoring Wearable,wireless|rfid|arduino|classification|bluetooth,hard_sample,46.3
DWM,synthetic,18,3,3,Data Science & Analytics|Artificial Intelligence & Machine Learning|Web Development,Python,93.4,Data Structures and Algorithms,92.9,Java,92.7,Database Management Systems,90.7,Software Engineering,83.6,Business Intelligence Portal,pandas|sql|analytics|postgresql|etl|spark|data mining|data pipeline,strong,79.0
DWM,synthetic,19,3,1,Artificial Intelligence & Machine Learning|Data Science & Analytics|Web Development,Engineering Mathematics-IV,69.4,Operating Systems,66.6,Engineering Mathematics-III,64.3,Software Engineering,63.9,Digital Logic & Design,63.4,Healthcare Data Warehouse,sql|data warehouse|power bi|spark|data mining|iot|data pipeline|data visualization,above_avg,58.0
WT,synthetic,18,3,3,Mobile & IoT Development|Cloud & Distributed Systems|Data Science & Analytics,IoT,100.0,Data Structures and Algorithms,96.8,Computer Networks,95.4,C++,94.5,Engineering Mathematics-IV,89.9,IoT Security Monitor,rfid|arduino|bluetooth|embedded|mqtt|raspberry pi|microcontroller|zigbee,topper,84.1
WT,synthetic,22,1,2,Network & Wireless Systems,IoT,80.9,C++,77.3,Computer Networks,73.8,Cryptography & Network Security,69.2,Operating Systems,64.2,Smart Home System,arduino|sensor|bluetooth|embedded|zigbee|lora|azure|gpio,average,55.6
