label,source,age,n_interests,n_projects,interests,subject_1_name,subject_1_score,subject_2_name,subject_2_score,subject_3_name,subject_3_score,subject_4_name,subject_4_score,subject_5_name,subject_5_score,project_title,project_skills,archetype,base_ability
DWM,synthetic,19,2,1,Data Science & Analytics|Artificial Intelligence & Machine Learning,Java,80.5,Cryptography & Network Security,80.2,Database Management Systems,78.4,Data Structures and Algorithms,76.9,Python,76.2,Market Basket Analyzer,postgresql|nginx|data pipeline|pandas|etl|mysql|sql|mongodb,strong,69.0
WT,synthetic,22,1,2,Mobile & IoT Development,Design & Analysis of Algorithms,58.8,Engineering Mathematics-IV,55.9,Software Engineering,53.1,Computer Networks,52.9,Cryptography & Network Security,50.2,Industrial IoT Gateway,lora|mqtt|iot|raspberry pi|i2c|microcontroller|freertos|wireless,average,42.6
DWM,synthetic,21,1,2,Data Science & Analytics,Database Management Systems,97.1,Engineering Mathematics-IV,92.0,Data Structures and Algorithms,85.7,Digital Logic & Design,84.2,Automata Theory,83.6,Crime Data Analysis,data visualization|postgresql|tableau|data pipeline|aws|pandas|mysql|sql,strong,77.1
ML,synthetic,22,2,4,Artificial Intelligence & Machine Learning|Web Development,Software Engineering,65.6,Artificial Intelligence,59.0,Engineering Mathematics-III,56.6,Design & Analysis of Algorithms,56.1,Automata Theory,51.7,Disease Diagnosis Tool,pytorch|jupyter|tableau|computer vision|python|nlp|pandas|tensorflow,average,44.9
DWM,synthetic,18,3,2,Data Science & Analytics|Artificial Intelligence & Machine Learning|Web Development,Cryptography & Network Security,72.5,Python,70.8,Engineering Mathematics-IV,66.5,Database Management Systems,66.1,Data Structures and Algorithms,60.8,Business Intelligence Portal,tableau|data visualization|pandas|data warehouse|spark|analytics|power bi|neural network,above_avg,57.8
ML,synthetic,20,3,3,Data Science & Analytics|Artificial Intelligence & Machine Learning|Web Development,Python,100.0,Engineering Mathematics-III,99.8,Artificial Intelligence,90.0,C++,84.4,Database Management Systems,77.7,Image Classifier,keras|pytorch|jupyter|numpy|pandas|tensorflow|deep learning|sklearn,inconsistent,68.8
CCS,synthetic,20,1,1,Cloud & Distributed Systems,Operating Systems,99.2,Full Stack Development,93.9,Data Structures and Algorithms,86.9,Python,85.4,Computer Networks,85.1,Cloud File Storage,rest api|microservices|jenkins|serverless|cloud|docker|devops|node,strong,79.2
ML,synthetic,18,2,3,Artificial Intelligence & Machine Learning|Data Science & Analytics,Artificial Intelligence,93.7,Digital Logic & Design,90.4,Java,87.8,Engineering Mathematics-III,78.4,Data Structures and Algorithms,76.8,Stock Predictor,pytorch|jupyter|nlp|python|pandas|data mining|computer vision|tensorflow,strong,74.5
WT,synthetic,22,2,3,Mobile & IoT Development|Cloud & Distributed Systems,IoT,88.3,Computer Networks,85.1,Design & Analysis of Algorithms,81.4,C++,76.7,Microcontroller & Embedded Systems,74.2,Smart Streetlight System,lora|mqtt|iot|i2c|microcontroller|embedded|jenkins|wireless,above_avg,64.3
WT,synthetic,20,3,2,Mobile & IoT Development|Network & Wireless Systems|Cloud & Distributed Systems,Microcontroller & Embedded Systems,87.3,Automata Theory,86.0,IoT,85.8,Computer Networks,85.5,Data Structures and Algorithms,80.9,Gesture Controlled Robot,mqtt|iot|raspberry pi|numpy|microcontroller|arduino|data pipeline|freertos,strong,72.0
CCS,synthetic,22,3,2,Cloud & Distributed Systems|Web Development|Mobile & IoT Development,Operating Systems,100.0,Software Engineering,100.0,Automata Theory,100.0,Full Stack Development,100.0,Computer Networks,98.5,Serverless API Gateway,rest api|microservices|fullstack|nginx|aws|jenkins|azure|devops,topper,94.2
ML,synthetic,21,3,1,Artificial Intelligence & Machine Learning|Data Science & Analytics|Network & Wireless Systems,Artificial Intelligence,98.9,Python,94.1,Java,92.3,C++,88.7,Engineering Mathematics-IV,88.3,Text Summarizer,classification|pandas|sklearn|tensorflow,strong,79.4
CCS,synthetic,18,3,1,Web Development|Cloud & Distributed Systems|Mobile & IoT Development,Full Stack Development,80.0,Software Engineering,78.3,Operating Systems,77.3,Computer Networks,76.8,Cryptography & Network Security,74.8,REST API Service,kubernetes|nginx|fullstack|azure|cloud|react|node,strong,67.4
WT,synthetic,19,2,2,Mobile & IoT Development|Web Development,Computer Networks,56.8,Microcontroller & Embedded Systems,56.4,Digital Logic & Design,52.1,C++,51.9,Data Structures and Algorithms,50.3,Weather Station,mqtt|iot|i2c|freertos|gpio|sensor,below_avg,38.7
DWM,synthetic,22,4,4,Data Science & Analytics|Artificial Intelligence & Machine Learning|Web Development|Cloud & Distributed Systems,Database Management Systems,79.1,Java,78.4,Engineering Mathematics-III,73.8,Engineering Mathematics-IV,73.6,Design & Analysis of Algorithms,73.2,Academic Performance Dashboard,tableau|postgresql|data pipeline|pandas|arduino|data warehouse|hadoop|spark,strong,66.3
WT,synthetic,21,3,2,Cloud & Distributed Systems|Network & Wireless Systems|Mobile & IoT Development,Computer Networks,84.1,Java,77.1,Operating Systems,68.8,Engineering Mathematics-IV,60.1,Data Structures and Algorithms,54.9,Health Monitoring Wearable,rfid|lora|bluetooth|mqtt|iot|raspberry pi|embedded|freertos,hard_sample,47.8
DWM,synthetic,22,2,3,Artificial Intelligence & Machine Learning|Data Science & Analytics,Data Structures and Algorithms,100.0,Database Management Systems,100.0,Engineering Mathematics-III,99.8,Software Engineering,99.7,Python,98.6,Market Basket Analyzer,kubernetes|data visualization|postgresql|data pipeline|data mining|pandas|data warehouse|wireless,topper,91.9
CCS,synthetic,18,3,2,Cloud & Distributed Systems|Web Development|Data Science & Analytics,Database Management Systems,38.4,Engineering Mathematics-IV,26.7,Design & Analysis of Algorithms,24.6,Operating Systems,24.1,Java,23.3,Task Management System,rest api|kubernetes|pytorch|nginx|fullstack|ci/cd|data warehouse|jenkins,struggling,21.7
ML,synthetic,20,2,3,Data Science & Analytics|Artificial Intelligence & Machine Learning,Artificial Intelligence,81.9,Engineering Mathematics-III,77.1,Python,74.8,Database Management Systems,68.8,Software Engineering,66.9,Handwriting Recognizer,pytorch|jupyter|numpy|python|pandas|computer vision|tensorflow|deep learning,average,54.3
WT,synthetic,20,3,2,Network & Wireless Systems|Mobile & IoT Development|Artificial Intelligence & Machine Learning,Cryptography & Network Security,99.8,Automata Theory,93.5,IoT,93.5,Digital Logic & Design,89.4,Operating Systems,88.0,Wireless Sensor Network,rfid|lora|iot|raspberry pi|i2c|microcontroller|arduino|freertos,strong,75.8
ML,synthetic,20,2,2,Data Science & Analytics|Cloud & Distributed Systems,Artificial Intelligence,94.3,Data Structures and Algorithms,89.4,C++,83.7,Python,81.4,Engineering Mathematics-III,81.3,Speech Recognition,python|pandas|tensorflow|deep learning|data science|sklearn|matplotlib|classification,strong,70.2
WT,synthetic,21,2,3,Network & Wireless Systems|Mobile & IoT Development,IoT,34.6,Software Engineering,30.7,Cryptography & Network Security,29.1,Python,28.0,Database Management Systems,27.4,Smart Agriculture,rfid|lora|mqtt|iot|microcontroller|arduino|freertos|wireless,failing,11.4
ML,synthetic,22,2,2,Data Science & Analytics|Web Development,Python,100.0,Artificial Intelligence,93.3,Engineering Mathematics-III,86.3,Data Structures and Algorithms,83.5,Database Management Systems,73.5,Spam Filter,pytorch|jupyter|data pipeline|nlp|computer vision|numpy|pandas|python,strong,70.7
DWM,synthetic,22,1,3,Data Science & Analytics,Database Management Systems,100.0,Data Structures and Algorithms,97.7,Python,97.4,Engineering Mathematics-IV,96.3,C++,93.3,Crime Data Analysis,data visualization|postgresql|i2c|data pipeline|data mining|pandas|data warehouse|hadoop,topper,87.3
WT,synthetic,19,2,3,Mobile & IoT Development|Cloud & Distributed Systems,IoT,99.0,Computer Networks,95.6,Data Structures and Algorithms,94.3,Digital Logic & Design,92.0,Operating Systems,88.3,Weather Station,rfid|lora|mqtt|iot|raspberry pi|arduino|freertos|wireless,strong,78.9
DWM,synthetic,18,3,1,Data Science & Analytics|Artificial Intelligence & Machine Learning|Web Development,Engineering Mathematics-IV,100.0,Database Management Systems,100.0,Java,100.0,Automata Theory,93.9,C++,93.0,Customer Analytics Platform,data visualization|postgresql|pandas|data warehouse|etl|sql,topper,87.6
DWM,synthetic,21,3,2,Artificial Intelligence & Machine Learning|Web Development|Cloud & Distributed Systems,Data Structures and Algorithms,73.5,Python,58.7,Database Management Systems,57.0,Cryptography & Network Security,51.7,Engineering Mathematics-IV,49.1,Business Intelligence Portal,tableau|data mining|spark|hadoop|analytics|mysql|power bi|mongodb,average,46.8
CCS,synthetic,20,2,2,Cloud & Distributed Systems|Web Development,Computer Networks,75.0,Full Stack Development,72.2,Automata Theory,63.6,Design & Analysis of Algorithms,60.0,Data Structures and Algorithms,59.8,REST API Service,nginx|aws|ci/cd|docker|cloud|devops|terraform|react,average,54.8
ML,synthetic,22,2,2,Artificial Intelligence & Machine Learning|Web Development,Python,60.0,Artificial Intelligence,56.1,Digital Logic & Design,54.7,Engineering Mathematics-IV,53.8,Design & Analysis of Algorithms,53.5,Chatbot System,computer vision|nlp|python|regression|data science|classification|bluetooth|machine learning,average,47.3
CCS,synthetic,22,1,2,Web Development,Full Stack Development,52.8,Software Engineering,51.9,Python,50.1,Database Management Systems,39.8,Engineering Mathematics-IV,39.2,Serverless API Gateway,microservices|aws|ci/cd|docker|azure|serverless|devops|terraform,below_avg,33.8
DWM,synthetic,21,1,3,Artificial Intelligence & Machine Learning,Engineering Mathematics-IV,59.5,Database Management Systems,58.2,Python,57.8,Design & Analysis of Algorithms,48.2,Data Structures and Algorithms,48.1,Sales Dashboard,data visualization|postgresql|data pipeline|data mining|pandas|data warehouse|hadoop|spark,average,43.7
DWM,synthetic,22,1,1,Data Science & Analytics,Software Engineering,47.1,Database Management Systems,47.0,C++,44.3,Design & Analysis of Algorithms,41.9,Engineering Mathematics-IV,40.1,Market Basket Analyzer,tableau|postgresql|data warehouse|analytics|sql|power bi,struggling,29.6
DWM,synthetic,21,3,3,Data Science & Analytics|Artificial Intelligence & Machine Learning|Web Development,Database Management Systems,91.9,Digital Logic & Design,87.1,Automata Theory,86.7,Design & Analysis of Algorithms,86.3,Operating Systems,84.6,Market Basket Analyzer,data visualization|tableau|postgresql|data pipeline|data mining|pandas|hadoop|spark,strong,77.9
WT,synthetic,19,2,2,Network & Wireless Systems|Mobile & IoT Development,IoT,87.7,Microcontroller & Embedded Systems,84.4,Software Engineering,67.3,Operating Systems,66.4,Design & Analysis of Algorithms,64.1,Gesture Controlled Robot,lora|mqtt|i2c|iot|raspberry pi|arduino|embedded|wireless,average,55.3
DWM,synthetic,22,3,2,Data Science & Analytics|Artificial Intelligence & Machine Learning|Web Development,Computer Networks,35.3,Digital Logic & Design,32.8,Engineering Mathematics-IV,32.7,Python,27.3,Data Structures and Algorithms,26.9,Customer Analytics Platform,data visualization|postgresql|data pipeline|data mining|pandas|spark|etl|analytics,struggling,20.5
ML,synthetic,19,2,4,Data Science & Analytics|Artificial Intelligence & Machine Learning,Artificial Intelligence,74.9,Data Structures and Algorithms,57.2,Engineering Mathematics-IV,56.9,Engineering Mathematics-III,56.5,Python,55.3,Sentiment Analysis Tool,pytorch|jupyter|nlp|python|pandas|tensorflow|deep learning|hadoop,average,43.5
DWM,synthetic,20,1,3,Artificial Intelligence & Machine Learning,Database Management Systems,89.7,Digital Logic & Design,84.3,Design & Analysis of Algorithms,81.2,Engineering Mathematics-IV,80.6,Automata Theory,76.9,Log Analysis System,data visualization|data pipeline|data mining|pandas|data warehouse|spark|etl|analytics,strong,73.5
WT,synthetic,19,1,3,Mobile & IoT Development,Computer Networks,84.0,IoT,83.5,Digital Logic & Design,67.4,Engineering Mathematics-IV,67.2,Data Structures and Algorithms,67.1,Remote Water Quality Monitor,rfid|lora|bluetooth|mqtt|iot|i2c|microcontroller|arduino,above_avg,59.2
DWM,synthetic,21,3,2,Data Science & Analytics|Artificial Intelligence & Machine Learning|Web Development,Database Management Systems,46.6,Digital Logic & Design,40.8,Engineering Mathematics-IV,40.7,Data Structures and Algorithms,40.1,Design & Analysis of Algorithms,39.7,Social Media Analytics,postgresql|data mining|data warehouse|spark|analytics|sql|mongodb,below_avg,32.9
WT,synthetic,19,2,1,Network & Wireless Systems|Mobile & IoT Development,IoT,78.9,Microcontroller & Embedded Systems,74.9,Cryptography & Network Security,66.6,Operating Systems,64.4,C++,63.6,RFID Attendance System,rfid|mqtt|iot|zigbee|matplotlib|bluetooth,above_avg,55.3
CCS,synthetic,18,2,4,Web Development|Data Science & Analytics,Full Stack Development,66.9,Computer Networks,62.3,Python,55.8,Engineering Mathematics-IV,52.7,Database Management Systems,52.6,Task Management System,rest api|kubernetes|nginx|aws|ci/cd|pandas|jenkins|docker,average,45.9
ML,synthetic,22,2,1,Data Science & Analytics|Artificial Intelligence & Machine Learning,Automata Theory,89.2,Engineering Mathematics-III,88.0,Engineering Mathematics-IV,87.7,C++,86.8,Artificial Intelligence,85.3,Speech Recognition,pytorch|computer vision|python|matplotlib|sklearn,hard_sample,69.2
WT,synthetic,19,2,3,Network & Wireless Systems|Mobile & IoT Development,Microcontroller & Embedded Systems,84.3,Operating Systems,84.0,IoT,80.9,Java,79.6,Computer Networks,75.2,Gesture Controlled Robot,rfid|i2c|iot|arduino|embedded|freertos|regression|gpio,improving,64.8
WT,synthetic,20,3,1,Mobile & IoT Development|Network & Wireless Systems|Web Development,Computer Networks,76.9,Digital Logic & Design,69.7,Operating Systems,67.8,Data Structures and Algorithms,65.0,IoT,64.3,GPS Tracker,mqtt|raspberry pi|freertos|embedded|etl|bluetooth|sensor,average,48.7
WT,synthetic,20,2,2,Mobile & IoT Development|Cloud & Distributed Systems,Digital Logic & Design,100.0,Computer Networks,100.0,Microcontroller & Embedded Systems,100.0,C++,100.0,Design & Analysis of Algorithms,100.0,Weather Station,rfid|mqtt|iot|raspberry pi|freertos|esp32|gpio|bluetooth,topper,96.7
ML,synthetic,21,1,3,Data Science & Analytics,Engineering Mathematics-IV,100.0,Data Structures and Algorithms,100.0,Operating Systems,100.0,Python,100.0,Automata Theory,100.0,Image Classifier,pytorch|jupyter|numpy|computer vision|python|pandas|deep learning|matplotlib,topper,94.5
CCS,synthetic,20,1,3,Web Development,Database Management Systems,55.7,Python,55.6,Engineering Mathematics-IV,55.5,Computer Networks,54.0,Full Stack Development,51.9,CI/CD Pipeline Builder,kubernetes|pytorch|nginx|fullstack|aws|ci/cd|serverless|azure,average,42.0
DWM,synthetic,21,2,2,Artificial Intelligence & Machine Learning|Data Science & Analytics,Python,74.6,C++,72.5,Java,69.5,Data Structures and Algorithms,60.7,Database Management Systems,60.5,Census Data Visualizer,tableau|data pipeline|data mining|spark|etl,average,51.4
CCS,synthetic,21,1,2,Cloud & Distributed Systems,Python,45.9,Computer Networks,39.4,C++,35.4,Operating Systems,32.8,Engineering Mathematics-IV,30.2,Containerized Microservices App,rest api|kubernetes|microservices|aws|ci/cd|jenkins|docker|cloud,struggling,21.9
ML,synthetic,20,3,3,Data Science & Analytics|Artificial Intelligence & Machine Learning|Cloud & Distributed Systems,Engineering Mathematics-IV,100.0,Data Structures and Algorithms,100.0,Python,100.0,Artificial Intelligence,100.0,Database Management Systems,97.1,Speech Recognition,raspberry pi|computer vision|tensorflow|deep learning|regression|matplotlib|neural network|opencv,topper,93.1
DWM,synthetic,22,3,1,Data Science & Analytics|Web Development|Mobile & IoT Development,Database Management Systems,65.4,Engineering Mathematics-IV,58.0,Data Structures and Algorithms,57.0,C++,47.0,Operating Systems,46.3,Financial Data Mining Tool,data visualization|tableau|microcontroller|pandas|mysql|mongodb,below_avg,39.3
DWM,synthetic,20,2,4,Artificial Intelligence & Machine Learning|Web Development,Engineering Mathematics-III,54.2,Cryptography & Network Security,53.5,Database Management Systems,47.1,IoT,42.4,Engineering Mathematics-IV,40.7,Survey Data Analyzer,data visualization|postgresql|tableau|data mining|pandas|data warehouse|spark|hadoop,struggling,23.8
ML,synthetic,20,2,3,Artificial Intelligence & Machine Learning|Data Science & Analytics,Automata Theory,40.2,Engineering Mathematics-IV,28.1,Design & Analysis of Algorithms,27.7,Database Management Systems,24.5,Cryptography & Network Security,23.2,Customer Churn Predictor,opencv|pytorch|jupyter|numpy|python|tensorflow|deep learning|regression,struggling,18.3
WT,synthetic,19,3,3,Network & Wireless Systems|Mobile & IoT Development|Cloud & Distributed Systems,IoT,86.9,Computer Networks,72.2,Microcontroller & Embedded Systems,70.7,Digital Logic & Design,68.6,Software Engineering,65.2,Smart Home System,rfid|mqtt|i2c|arduino|freertos|embedded|wireless|zigbee,above_avg,59.4
ML,synthetic,20,3,3,Data Science & Analytics|Artificial Intelligence & Machine Learning|Web Development,Artificial Intelligence,60.2,Digital Logic & Design,56.1,Python,54.9,Cryptography & Network Security,54.8,Engineering Mathematics-IV,54.4,Image Classifier,pytorch|bluetooth|jupyter|computer vision|nlp|numpy|tensorflow|spark,inconsistent,36.0
DWM,synthetic,22,2,2,Data Science & Analytics|Artificial Intelligence & Machine Learning,Database Management Systems,63.8,Engineering Mathematics-IV,50.1,Software Engineering,50.0,Artificial Intelligence,47.8,Operating Systems,46.8,ETL Automation Tool,tableau|postgresql|data warehouse|freertos|jenkins|hadoop|spark|etl,below_avg,34.0
DWM,synthetic,19,2,1,Data Science & Analytics|Artificial Intelligence & Machine Learning,Java,80.3,Engineering Mathematics-IV,74.3,Database Management Systems,69.2,Digital Logic & Design,67.0,Data Structures and Algorithms,66.4,Sales Dashboard,data visualization|tableau|data pipeline|data mining|pandas|data warehouse,above_avg,56.1
DWM,synthetic,21,2,4,Artificial Intelligence & Machine Learning|Data Science & Analytics,Database Management Systems,81.6,Automata Theory,80.8,Software Engineering,77.7,Data Structures and Algorithms,75.4,Engineering Mathematics-IV,75.0,ETL Automation Tool,tableau|postgresql|data pipeline|pandas|data warehouse|spark|hadoop|data science,inconsistent,65.6
WT,synthetic,22,2,2,Network & Wireless Systems|Mobile & IoT Development,Microcontroller & Embedded Systems,56.4,Engineering Mathematics-IV,55.1,Automata Theory,50.4,Cryptography & Network Security,46.8,Data Structures and Algorithms,45.5,Wireless Sensor Network,lora|i2c|raspberry pi|microcontroller|embedded|freertos|esp32|zigbee,below_avg,35.4
DWM,synthetic,21,3,3,Artificial Intelligence & Machine Learning|Data Science & Analytics|Web Development,Database Management Systems,83.4,Java,79.3,Automata Theory,77.5,Data Structures and Algorithms,75.8,Engineering Mathematics-IV,75.3,Census Data Visualizer,data visualization|postgresql|data pipeline|pandas|data warehouse|spark|analytics|mysql,strong,68.2
CCS,synthetic,21,3,1,Cloud & Distributed Systems|Web Development|Mobile & IoT Development,Operating Systems,74.4,Data Structures and Algorithms,54.9,Design & Analysis of Algorithms,53.6,Software Engineering,52.0,Full Stack Development,49.5,Cloud Deployment Platform,postgresql|aws|jenkins|cloud|react,below_avg,42.6
CCS,synthetic,19,2,3,Cloud & Distributed Systems|Data Science & Analytics,Software Engineering,99.8,Python,99.3,Computer Networks,98.1,Data Structures and Algorithms,97.1,Full Stack Development,91.9,Portfolio Website Builder,kubernetes|fullstack|microservices|ci/cd|jenkins|serverless|docker|cloud,topper,85.5
WT,synthetic,21,2,2,Network & Wireless Systems|Cloud & Distributed Systems,Microcontroller & Embedded Systems,100.0,IoT,100.0,C++,95.0,Digital Logic & Design,94.1,Design & Analysis of Algorithms,93.2,Wireless Sensor Network,lora|bluetooth|mqtt|iot|i2c|arduino|embedded|esp32,topper,86.6
WT,synthetic,21,3,3,Network & Wireless Systems|Mobile & IoT Development|Cloud & Distributed Systems,IoT,91.9,C++,82.4,Computer Networks,80.9,Microcontroller & Embedded Systems,79.2,Digital Logic & Design,78.3,Remote Water Quality Monitor,rfid|lora|mqtt|i2c|iot|raspberry pi|microcontroller|arduino,strong,68.7
DWM,synthetic,19,2,3,Data Science & Analytics|Artificial Intelligence & Machine Learning,Database Management Systems,64.5,Operating Systems,49.0,Python,44.9,Automata Theory,42.5,Cryptography & Network Security,37.7,Data Pipeline System,data visualization|postgresql|data pipeline|data mining|pandas|arduino|data warehouse|hadoop,below_avg,33.9
ML,synthetic,18,3,2,Artificial Intelligence & Machine Learning|Data Science & Analytics|Cloud & Distributed Systems,Engineering Mathematics-III,90.9,Artificial Intelligence,84.2,Design & Analysis of Algorithms,72.9,Python,71.0,Engineering Mathematics-IV,67.9,Face Recognition System,jupyter|nlp|python|pandas|tensorflow|deep learning|data science|sklearn,above_avg,59.7
WT,synthetic,22,3,3,Cloud & Distributed Systems|Network & Wireless Systems|Mobile & IoT Development,Computer Networks,83.3,Operating Systems,82.2,Java,80.1,Microcontroller & Embedded Systems,75.9,IoT,74.8,RFID Attendance System,rfid|kubernetes|mqtt|iot|raspberry pi|microservices|microcontroller|fullstack,hard_sample,60.4
ML,synthetic,21,2,1,Data Science & Analytics|Artificial Intelligence & Machine Learning,Artificial Intelligence,54.8,Engineering Mathematics-III,47.1,Python,42.5,Database Management Systems,36.7,Data Structures and Algorithms,35.1,Fraud Detection System,jupyter|nlp|computer vision|numpy|python|tensorflow|regression|sklearn,below_avg,30.3
DWM,synthetic,22,3,2,Data Science & Analytics|Artificial Intelligence & Machine Learning|Web Development,Data Structures and Algorithms,72.8,Java,69.2,Engineering Mathematics-IV,65.3,Database Management Systems,62.5,Python,62.2,Healthcare Data Warehouse,postgresql|data mining|pandas|spark|etl|mysql|power bi|mongodb,average,53.0
ML,synthetic,18,3,1,Cloud & Distributed Systems|Data Science & Analytics|Artificial Intelligence & Machine Learning,Artificial Intelligence,100.0,Python,80.7,Engineering Mathematics-IV,77.7,Automata Theory,75.4,Engineering Mathematics-III,75.0,Object Detection App,pytorch|raspberry pi|numpy|pandas|sklearn|matplotlib|classification,hard_sample,69.4
ML,synthetic,18,3,2,Data Science & Analytics|Artificial Intelligence & Machine Learning|Cloud & Distributed Systems,Engineering Mathematics-IV,76.5,Python,69.3,Design & Analysis of Algorithms,66.4,Automata Theory,62.9,Artificial Intelligence,60.4,Recommendation Engine,nlp|tensorflow|data science|sklearn|classification|keras|machine learning,average,53.1
WT,synthetic,19,3,1,Mobile & IoT Development|Network & Wireless Systems|Cloud & Distributed Systems,Microcontroller & Embedded Systems,87.0,Computer Networks,76.2,IoT,73.5,Digital Logic & Design,68.9,Operating Systems,65.9,LoRa Communication System,rfid|raspberry pi|microcontroller|freertos|wireless|gpio|bluetooth|sensor,average,51.8
ML,synthetic,18,3,1,Cloud & Distributed Systems|Data Science & Analytics|Artificial Intelligence & Machine Learning,Artificial Intelligence,100.0,Cryptography & Network Security,91.2,Automata Theory,91.1,Engineering Mathematics-IV,84.6,Python,84.4,Spam Filter,pytorch|data science|matplotlib|tensorflow,hard_sample,67.2
DWM,synthetic,19,3,2,Artificial Intelligence & Machine Learning|Data Science & Analytics|Web Development,Database Management Systems,62.3,Java,61.8,Data Structures and Algorithms,61.3,Design & Analysis of Algorithms,58.2,Python,56.7,Data Pipeline System,data visualization|tableau|data pipeline|data mining|embedded|hadoop|etl|analytics,average,48.5
CCS,synthetic,18,3,4,Web Development|Cloud & Distributed Systems|Network & Wireless Systems,Full Stack Development,77.5,Database Management Systems,75.7,Software Engineering,74.0,Design & Analysis of Algorithms,71.0,Data Structures and Algorithms,69.0,CI/CD Pipeline Builder,rest api|kubernetes|fullstack|aws|ci/cd|data mining|jenkins|azure,above_avg,60.8
CCS,synthetic,19,1,1,Web Development,Engineering Mathematics-IV,62.1,Java,59.5,Software Engineering,58.4,Full Stack Development,57.9,Python,56.7,Serverless API Gateway,tensorflow|devops|nginx|fullstack,average,43.7
ML,synthetic,19,3,3,Artificial Intelligence & Machine Learning|Data Science & Analytics|Web Development,Engineering Mathematics-III,61.7,Artificial Intelligence,56.0,Python,55.2,Design & Analysis of Algorithms,51.9,Digital Logic & Design,50.2,Music Genre Classifier,jupyter|computer vision|python|numpy|nlp|aws|deep learning|regression,average,44.2
