student_id,subject_name,subject_code,semester,archetype,subject_score,attendance,assignment_score,quiz_average,lab_performance,previous_related_score,study_hours,difficulty_factor,cgpa,credits,is_practical,class_avg_score,score_vs_class_avg,trend_indicator,weakness_severity,needs_intervention
STU_00014,Computer Networks Lab,CNL401,4,struggling,35.7,31.9,27.0,17.6,45.7,5.7,1.2,0.43,3.75,1,1,54.6,-18.9,-1,4,1
STU_00015,Engineering Mathematics-III,MATH301,3,above_avg,42.6,70.3,61.2,17.1,40.1,55.5,8.2,0.82,7.04,4,0,56.0,-13.4,0,3,1
STU_00015,Data Structures and Algorithms,DSA301,3,above_avg,44.7,69.3,60.8,38.7,21.3,50.5,9.1,0.68,7.04,4,0,56.0,-11.3,0,2,0
STU_00015,Database Management Systems,DBMS301,3,above_avg,73.4,75.9,70.7,89.2,86.1,56.1,12.5,0.58,7.04,4,0,56.0,17.4,0,0,0
STU_00015,Digital Logic & Design,DLDA301,3,above_avg,51.3,67.1,76.5,38.7,30.1,32.6,10.7,0.65,7.04,4,0,56.0,-4.7,-1,1,0
STU_00015,Python Programming,PYTHON301,3,above_avg,70.9,73.6,62.6,69.6,58.6,50.1,4.1,0.38,7.04,2,1,56.0,14.9,1,1,0
STU_00015,DSA Laboratory,DSAL301,3,above_avg,78.2,88.5,46.5,66.2,91.6,53.8,1.5,0.42,7.04,1,1,56.0,22.2,0,0,0
STU_00016,Engineering Mathematics-IV,MATH401,4,above_avg,49.6,74.5,98.4,47.9,53.1,50.8,7.9,0.78,6.7,4,0,63.2,-13.6,-1,1,0
STU_00016,Operating Systems,OS401,4,above_avg,29.8,83.9,100.0,51.1,37.9,33.5,8.8,0.72,6.7,4,0,63.2,-33.4,0,3,1
STU_00016,Computer Networks,CN401,4,above_avg,58.7,60.3,88.2,60.1,55.7,58.3,10.0,0.67,6.7,4,0,63.2,-4.5,1,1,0
STU_00016,Software Engineering,SE401,4,above_avg,56.1,69.3,78.8,64.3,50.8,34.8,6.1,0.5,6.7,4,0,63.2,-7.1,1,0,0
STU_00016,Microcontroller & Embedded Systems,MES401,4,above_avg,44.5,79.4,79.7,25.3,29.3,53.3,8.0,0.75,6.7,4,0,63.2,-18.7,0,2,0
STU_00016,Microcontroller Lab,MESL401,4,above_avg,60.2,76.6,96.9,72.1,79.5,55.1,0.3,0.48,6.7,1,1,63.2,-3.0,1,0,0
STU_00016,Computer Networks Lab,CNL401,4,above_avg,74.1,80.1,98.9,56.2,89.1,46.5,0.4,0.43,6.7,1,1,63.2,10.9,0,0,0
STU_00017,Automata Theory,ITPCC509,5,average,51.5,70.3,49.6,49.7,61.6,67.2,5.3,0.85,5.6,4,0,61.8,-10.3,0,2,0
STU_00017,Design & Analysis of Algorithms,ITPCC501,5,average,44.7,56.5,56.9,34.3,63.4,72.4,5.5,0.78,5.6,3,0,61.8,-17.1,0,3,1
STU_00017,Cloud Computing Laboratory,ITLBC506,5,average,55.6,53.5,63.5,44.4,67.1,30.3,3.6,0.44,5.6,1,1,61.8,-6.2,0,2,1
STU_00017,Mobile App Development Lab,ITLBC507,5,average,63.9,64.6,62.2,74.6,65.2,62.2,1.3,0.46,5.6,1,1,61.8,2.1,-1,1,0
STU_00018,Cryptography & Network Security,ITPCC611,6,inconsistent,45.0,60.3,48.1,67.0,44.4,60.9,3.5,0.8,8.05,4,0,59.7,-14.7,0,2,1
STU_00018,Cryptography Lab,ITLBC608,6,inconsistent,63.8,60.6,63.8,70.8,47.2,46.3,3.4,0.48,8.05,1,1,59.7,4.1,1,1,0
STU_00018,Data Science Laboratory,ITLBC609,6,inconsistent,89.3,57.1,38.2,93.1,89.1,46.2,0.7,0.4,8.05,1,1,59.7,29.6,-1,0,0
STU_00018,DevOps Laboratory,ITSBL603,6,inconsistent,56.1,56.7,42.4,78.4,66.7,55.6,0.1,0.46,8.05,2,1,59.7,-3.6,1,2,0
STU_00019,Engineering Mathematics-III,MATH301,3,below_avg,12.1,73.6,76.0,8.7,18.0,30.8,2.2,0.82,3.75,4,0,45.7,-33.6,0,4,1
STU_00019,Data Structures and Algorithms,DSA301,3,below_avg,25.5,77.6,68.3,30.9,19.7,36.9,5.9,0.68,3.75,4,0,45.7,-20.2,0,3,1
STU_00019,Database Management Systems,DBMS301,3,below_avg,38.2,62.9,60.4,43.9,11.4,48.3,4.9,0.58,3.75,4,0,45.7,-7.5,0,3,1
STU_00019,Digital Logic & Design,DLDA301,3,below_avg,26.5,70.2,68.8,26.7,34.7,53.4,6.0,0.65,3.75,4,0,45.7,-19.2,0,3,1
STU_00019,Python Programming,PYTHON301,3,below_avg,55.3,77.3,71.3,55.4,65.3,22.7,1.4,0.38,3.75,2,1,45.7,9.6,1,0,0
STU_00019,DSA Laboratory,DSAL301,3,below_avg,35.9,63.0,63.6,75.3,62.0,5.0,2.2,0.42,3.75,1,1,45.7,-9.8,0,2,0
STU_00020,Engineering Mathematics-III,MATH301,3,strong,64.6,87.5,89.4,59.1,73.4,78.2,6.8,0.82,8.57,4,0,55.9,8.7,0,0,0
STU_00020,Data Structures and Algorithms,DSA301,3,strong,52.9,94.8,88.2,67.8,35.4,76.7,8.1,0.68,8.57,4,0,55.9,-3.0,0,1,0
STU_00020,Database Management Systems,DBMS301,3,strong,78.6,78.7,88.7,93.6,87.7,48.6,6.5,0.58,8.57,4,0,55.9,22.7,0,0,0
STU_00020,Digital Logic & Design,DLDA301,3,strong,68.2,84.2,88.7,58.5,66.7,70.4,7.9,0.65,8.57,4,0,55.9,12.3,0,0,0
STU_00020,Python Programming,PYTHON301,3,strong,82.0,99.9,81.7,86.1,100.0,63.6,3.0,0.38,8.57,2,1,55.9,26.1,-1,0,0
STU_00020,DSA Laboratory,DSAL301,3,strong,75.3,90.5,86.7,64.9,77.2,77.4,2.4,0.42,8.57,1,1,55.9,19.4,0,0,0
STU_00021,Engineering Mathematics-III,MATH301,3,below_avg,15.1,60.9,43.8,0.0,20.0,27.5,6.0,0.82,4.52,4,0,59.3,-44.2,1,4,1
STU_00021,Data Structures and Algorithms,DSA301,3,below_avg,14.0,45.3,24.2,0.1,17.3,7.1,4.6,0.68,4.52,4,0,59.3,-45.3,0,4,1
STU_00021,Database Management Systems,DBMS301,3,below_avg,18.8,50.1,27.2,32.6,14.8,21.1,4.9,0.58,4.52,4,0,59.3,-40.5,1,4,1
STU_00021,Digital Logic & Design,DLDA301,3,below_avg,28.5,67.5,25.2,28.4,35.3,35.2,3.7,0.65,4.52,4,0,59.3,-30.8,0,4,1
STU_00021,Python Programming,PYTHON301,3,below_avg,30.8,50.0,24.4,29.7,47.1,29.7,1.1,0.38,4.52,2,1,59.3,-28.5,0,4,1
STU_00021,DSA Laboratory,DSAL301,3,below_avg,33.1,66.0,32.0,27.9,32.9,49.5,0.0,0.42,4.52,1,1,59.3,-26.2,1,3,1
STU_00022,Engineering Mathematics-IV,MATH401,4,struggling,2.0,45.5,43.0,0.0,0.0,2.0,0.0,0.78,2.14,4,0,48.7,-46.7,0,4,1
STU_00022,Operating Systems,OS401,4,struggling,2.0,50.4,33.3,6.8,0.0,32.7,0.5,0.72,2.14,4,0,48.7,-46.7,-1,4,1
STU_00022,Computer Networks,CN401,4,struggling,2.0,61.2,38.4,3.7,0.0,12.5,1.6,0.67,2.14,4,0,48.7,-46.7,0,4,1
STU_00022,Software Engineering,SE401,4,struggling,2.0,41.8,31.9,12.7,0.0,14.5,0.0,0.5,2.14,4,0,48.7,-46.7,-1,4,1
STU_00022,Microcontroller & Embedded Systems,MES401,4,struggling,2.0,58.5,23.0,5.9,0.0,22.3,3.2,0.75,2.14,4,0,48.7,-46.7,0,4,1
STU_00022,Microcontroller Lab,MESL401,4,struggling,12.8,60.1,21.4,19.3,1.0,32.6,0.0,0.48,2.14,1,1,48.7,-35.9,-1,4,1
STU_00022,Computer Networks Lab,CNL401,4,struggling,19.9,51.4,30.4,36.4,41.8,20.3,1.8,0.43,2.14,1,1,48.7,-28.8,-1,4,1
STU_00023,Engineering Mathematics-IV,MATH401,4,above_avg,67.5,100.0,84.3,50.0,82.2,59.2,8.3,0.78,5.95,4,0,54.5,13.0,0,0,0
STU_00023,Operating Systems,OS401,4,above_avg,64.7,87.5,81.0,81.8,63.3,58.2,7.6,0.72,5.95,4,0,54.5,10.2,0,0,0
STU_00023,Computer Networks,CN401,4,above_avg,54.2,75.3,75.4,67.0,66.7,41.5,8.3,0.67,5.95,4,0,54.5,-0.3,1,1,0
STU_00023,Software Engineering,SE401,4,above_avg,54.8,78.1,88.3,60.3,62.2,66.0,7.4,0.5,5.95,4,0,54.5,0.3,1,1,0
STU_00023,Microcontroller & Embedded Systems,MES401,4,above_avg,49.1,79.3,69.3,31.9,40.2,56.8,9.9,0.75,5.95,4,0,54.5,-5.4,0,1,0
STU_00023,Microcontroller Lab,MESL401,4,above_avg,60.2,85.4,67.2,65.6,77.2,67.4,4.3,0.48,5.95,1,1,54.5,5.7,0,1,0
STU_00023,Computer Networks Lab,CNL401,4,above_avg,62.9,79.7,76.1,71.1,84.6,71.7,0.2,0.43,5.95,1,1,54.5,8.4,-1,0,0
STU_00024,Engineering Mathematics-III,MATH301,3,above_avg,40.4,76.6,58.9,31.2,47.0,63.8,11.7,0.82,5.14,4,0,50.8,-10.4,1,2,0
STU_00024,Data Structures and Algorithms,DSA301,3,above_avg,54.5,70.1,83.8,69.0,48.3,77.5,9.8,0.68,5.14,4,0,50.8,3.7,0,1,0
STU_00024,Database Management Systems,DBMS301,3,above_avg,50.3,64.5,57.8,42.2,18.7,15.9,11.4,0.58,5.14,4,0,50.8,-0.5,-1,2,1
STU_00024,Digital Logic & Design,DLDA301,3,above_avg,22.7,73.3,54.1,15.0,44.5,54.2,7.6,0.65,5.14,4,0,50.8,-28.1,1,3,1
STU_00024,Python Programming,PYTHON301,3,above_avg,39.7,67.1,76.1,33.9,47.3,52.4,5.5,0.38,5.14,2,1,50.8,-11.1,0,3,1
STU_00024,DSA Laboratory,DSAL301,3,above_avg,75.9,58.9,76.4,78.2,69.4,61.2,2.9,0.42,5.14,1,1,50.8,25.1,0,0,0
STU_00025,Cryptography & Network Security,ITPCC611,6,average,32.2,58.6,61.5,28.9,14.2,42.0,6.9,0.8,4.42,4,0,60.2,-28.0,-1,3,1
STU_00025,Cryptography Lab,ITLBC608,6,average,43.9,56.1,71.2,46.6,54.6,52.6,2.7,0.48,4.42,1,1,60.2,-16.3,0,2,0
STU_00025,Data Science Laboratory,ITLBC609,6,average,44.7,63.1,75.2,60.7,53.6,61.3,3.1,0.4,4.42,1,1,60.2,-15.5,0,2,1
STU_00025,DevOps Laboratory,ITSBL603,6,average,49.0,51.8,52.7,34.9,64.3,37.3,1.3,0.46,4.42,2,1,60.2,-11.2,0,3,1
STU_00026,Engineering Mathematics-III,MATH301,3,average,38.1,78.5,80.2,60.2,52.4,42.2,9.2,0.82,6.03,4,0,56.5,-18.4,0,2,0
STU_00026,Data Structures and Algorithms,DSA301,3,average,32.6,62.2,62.5,34.6,40.6,56.0,7.8,0.68,6.03,4,0,56.5,-23.9,0,3,1
STU_00026,Database Management Systems,DBMS301,3,average,50.5,79.8,59.5,38.4,36.9,53.8,9.5,0.58,6.03,4,0,56.5,-6.0,-1,2,0
STU_00026,Digital Logic & Design,DLDA301,3,average,45.7,95.0,78.0,53.6,22.7,39.8,5.5,0.65,6.03,4,0,56.5,-10.8,1,1,0
STU_00026,Python Programming,PYTHON301,3,average,59.4,81.8,69.9,23.2,58.8,65.8,3.4,0.38,6.03,2,1,56.5,2.9,1,2,0
STU_00026,DSA Laboratory,DSAL301,3,average,54.9,73.3,73.3,54.3,48.1,53.8,0.0,0.42,6.03,1,1,56.5,-1.6,-1,1,0
STU_00027,Cryptography & Network Security,ITPCC611,6,below_avg,9.9,62.1,11.6,0.0,0.0,27.7,1.8,0.8,3.67,4,0,47.8,-37.9,0,4,1
STU_00027,Cryptography Lab,ITLBC608,6,below_avg,16.7,64.6,49.5,10.7,1.8,28.0,2.0,0.48,3.67,1,1,47.8,-31.1,1,4,1
STU_00027,Data Science Laboratory,ITLBC609,6,below_avg,29.1,63.3,43.9,40.5,45.5,41.6,1.0,0.4,3.67,1,1,47.8,-18.7,0,4,1
STU_00027,DevOps Laboratory,ITSBL603,6,below_avg,57.0,59.1,20.1,40.3,54.6,27.1,1.2,0.46,3.67,2,1,47.8,9.2,1,2,1
STU_00028,Engineering Mathematics-III,MATH301,3,average,34.8,76.3,56.1,27.8,29.8,67.7,2.1,0.82,5.6,4,0,63.0,-28.2,-1,3,1
STU_00028,Data Structures and Algorithms,DSA301,3,average,57.2,82.6,49.6,77.7,44.1,48.2,4.1,0.68,5.6,4,0,63.0,-5.8,-1,1,0
STU_00028,Database Management Systems,DBMS301,3,average,41.7,86.4,44.9,50.4,59.3,58.0,5.6,0.58,5.6,4,0,63.0,-21.3,0,2,0
STU_00028,Digital Logic & Design,DLDA301,3,average,30.1,97.1,46.7,29.1,8.8,40.9,3.6,0.65,5.6,4,0,63.0,-32.9,0,4,1
STU_00028,Python Programming,PYTHON301,3,average,64.5,87.8,50.0,60.6,48.1,49.2,2.9,0.38,5.6,2,1,63.0,1.5,-1,1,0
STU_00028,DSA Laboratory,DSAL301,3,average,46.7,92.6,23.5,39.4,44.0,50.4,3.6,0.42,5.6,1,1,63.0,-16.3,0,2,0
STU_00029,Engineering Mathematics-IV,MATH401,4,above_avg,39.9,79.4,82.4,49.9,34.6,53.2,8.2,0.78,7.69,4,0,48.2,-8.3,0,2,0
STU_00029,Operating Systems,OS401,4,above_avg,49.8,77.5,81.8,47.9,63.0,72.2,10.0,0.72,7.69,4,0,48.2,1.6,1,1,0
STU_00029,Computer Networks,CN401,4,above_avg,61.5,86.0,100.0,69.5,27.2,52.8,8.8,0.67,7.69,4,0,48.2,13.3,-1,0,0
